Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F0,S486,29.31,1,9,W2,0.02739662005533538
self_assembly,F0,S488,11.09,1,9,W18,0.010451615335318732
self_assembly,F0,S491,19.12,1,9,W1,0.017335327984042796
self_assembly,F0,S491,16.42,1,9,W10,0.015172655954020016
self_assembly,F0,S497,20.53,1,9,W2,0.019189785388469306
self_assembly,F0,S497,18.48,1,9,W15,0.017926953484988118
self_assembly,F0,S497,22.34,1,9,W19,0.02120087688497053
self_assembly,F0,S499,29.75,1,9,W4,0.027986303173976032
self_assembly,F0,S499,24.86,1,9,W16,0.02379562183530673
self_assembly,F1,S500,27.97,1,9,W2,0.026144096313467435
self_assembly,F1,S500,19.65,1,9,W5,0.018651049774099242
self_assembly,F1,S500,18.97,1,9,W15,0.01840228937284765
self_assembly,F1,S502,62.87,1,9,W13,0.057860975362839025
self_assembly,F1,S502,66.23,1,9,W17,0.06041284696567514
self_assembly,F1,S503,221.61,1,9,W4,0.20847208895411187
self_assembly,F1,S515,31.7,1,9,W12,0.029593532366175616
self_assembly,F1,S515,26.18,1,9,W13,0.024094167886100297
self_assembly,F1,S520,51.06,1,9,W17,0.046575267493090336
self_assembly,F1,S523,18.36,1,9,W17,0.016747393481651753
self_assembly,F1,S524,14.65,1,9,W1,0.013282560406183417
self_assembly,F1,S524,16.16,1,9,W16,0.015468111378059403
self_assembly,F1,S524,21.98,1,9,W19,0.020859233389957578
self_assembly,F1,S525,13.03,1,9,W1,0.011813772156489414
self_assembly,F1,S525,11.08,1,9,W18,0.010442190975232782
self_assembly,F1,S532,16.38,1,9,W9,0.015208207604103801
self_assembly,F1,S538,37.68,1,9,W5,0.03576445575002848
self_assembly,F1,S538,21.11,1,9,W11,0.020108783661494205
self_assembly,F1,S545,26.91,1,9,W10,0.02486578390515704
self_assembly,F1,S552,81.17,1,9,W5,0.07704354759102472
self_assembly,F1,S552,113.9,1,9,W14,0.10795696886403489
self_assembly,F1,S572,52.47,1,9,W3,0.04990773679304507
self_assembly,F1,S572,49.97,1,9,W15,0.048474559829267114
self_assembly,F1,S572,45.89,1,9,W16,0.04392522469920458
self_assembly,F1,S572,40.49,1,9,W18,0.03815923398801222
self_assembly,F1,S576,21.02,1,9,W19,0.019948184069923033
self_assembly,F1,S586,11.8,1,9,W4,0.01110044966228293
self_assembly,F1,S586,16.03,1,9,W7,0.01413505458264995
self_assembly,F1,S588,15.7,1,9,W18,0.014796245334941758
self_assembly,F1,S588,15.25,1,9,W19,0.014472398052632078
self_assembly,F1,S597,11.77,1,9,W9,0.010927997771691194
self_assembly,F1,S609,11.93,1,9,W3,0.011347423288374837
self_assembly,F1,S609,11.65,1,9,W6,0.010679059876067905
self_assembly,F1,S612,18.32,1,9,W14,0.017364105966541872
self_assembly,F1,S614,29.05,1,9,W1,0.026338455959018993
self_assembly,F1,S614,38.24,1,9,W7,0.03371955628449994
self_assembly,F1,S617,47.95,1,9,W8,0.04409722541545197
self_assembly,F1,S621,17.07,1,9,W3,0.016236422089904314
self_assembly,F1,S634,184,1,9,W10,0.17002245405235583
self_assembly,F1,S643,28.97,1,9,W5,0.02749724742776871
self_assembly,F1,S643,32.97,1,9,W6,0.030222197778022215
self_assembly,F1,S643,35.33,1,9,W18,0.03329626418366193
self_assembly,F1,S644,39.1,1,9,W4,0.03678199845722564
self_assembly,F1,S644,56.08,1,9,W15,0.054401707328903336
self_assembly,F1,S647,37.03,1,9,W11,0.03527372141094886
self_assembly,F1,S660,17.48,1,9,W2,0.01633889179690421
self_assembly,F1,S664,30.74,1,9,W6,0.0281780515528178
self_assembly,F1,S669,24.24,1,9,W15,0.02351457535043896
self_assembly,F1,S670,11.5,1,9,W17,0.010489925111056382
self_assembly,F1,S713,16.59,1,9,W6,0.015207347926520733
self_assembly,F1,S716,14.67,1,9,W8,0.013491267921682593
self_assembly,F1,S716,13.91,1,9,W10,0.012853327912327552
self_assembly,F1,S716,22.59,1,9,W12,0.021088892623088554
self_assembly,F1,S716,12.16,1,9,W14,0.011525520117529976
self_assembly,F1,S726,27.16,1,9,W13,0.0249960886091094
self_assembly,F1,S726,22.53,1,9,W14,0.02135443817828539
self_assembly,F1,S732,10.71,1,9,W19,0.010163893976635382
self_assembly,F1,S733,57.3,1,9,W8,0.052695954458923826
self_assembly,F1,S735,55.68,1,9,W2,0.05204516563224408
self_assembly,F1,S735,37.64,1,9,W6,0.0345029883034503
self_assembly,F1,S743,86.24,1,9,W16,0.08254764388885166
self_assembly,F1,S751,12.29,1,9,W12,0.011473328478873763
self_assembly,F1,S754,15.94,1,9,W11,0.015183989178788139
self_assembly,F1,S754,37.97,1,9,W14,0.035988815695938585
self_assembly,F1,S763,15.61,1,9,W19,0.014814041547645032
self_assembly,F1,S764,13.85,1,9,W7,0.012212757702414334
self_assembly,F1,S767,12.62,1,9,W6,0.01156821765115682
self_assembly,F1,S767,18.05,1,9,W19,0.017129625236066166
self_assembly,F1,S769,24.15,1,9,W14,0.02288991043078527
self_assembly,F1,S770,20.16,1,9,W12,0.018820366324987396
self_assembly,F1,S776,17.1,1,9,W13,0.015737596289240458
self_assembly,F1,S782,16.79,1,9,W12,0.015674303104987023
self_assembly,F1,S791,29.92,1,9,W6,0.02742639240274264
self_assembly,F1,S811,14.47,1,9,W3,0.013763387676679287
self_assembly,F1,S812,12.76,1,9,W10,0.011790687574500327
self_assembly,F1,S813,632.81,1,9,W11,0.6027967498261557
self_assembly,F1,S837,11.58,1,9,W1,0.010499116007071943
self_assembly,F1,S837,13.94,1,9,W2,0.013029985792268004
self_assembly,F1,S839,77.51,1,9,W4,0.07291490282402965
self_assembly,F1,S839,90.6,1,9,W5,0.0859941531569156
self_assembly,F1,S840,47.81,1,9,W0,0.04586091127098321
self_assembly,F1,S846,21.29,1,9,W15,0.02065285929087646
self_assembly,F1,S850,18.46,1,9,W2,0.01725491662304644
self_assembly,F1,S850,14.4,1,9,W18,0.013571078523768237
self_assembly,F1,S851,15.99,1,9,W18,0.015069551777434314
self_assembly,F1,S859,24.03,1,9,W16,0.023001158193983136
self_assembly,F1,S867,21.15,1,9,W12,0.01974458074273231
self_assembly,F1,S870,88.31,1,9,W1,0.08006709279659097
self_assembly,F1,S880,34.78,1,9,W19,0.03300655765708483
self_assembly,F1,S891,11.61,1,9,W15,0.011262550322549353
self_assembly,F1,S894,23.8,1,9,W7,0.020986543921838352
self_assembly,F1,S905,10.8,1,9,W19,0.01024930485038862
self_assembly,F1,S906,16.16,1,9,W8,0.014861546667647628
self_assembly,F1,S911,84.11,1,9,W3,0.08000266326782964
self_assembly,F1,S915,11.54,1,9,W7,0.010175828439412376
self_assembly,F1,S916,29.92,1,9,W9,0.027779583120560794
self_assembly,F1,S918,15.96,1,9,W19,0.015146194945574294
self_assembly,F1,S921,10.88,1,9,W12,0.010157023096024944
self_assembly,F1,S924,13.42,1,9,W8,0.012341705215336087
self_assembly,F1,S924,11.1,1,9,W10,0.010256789347723639
self_assembly,F1,S924,13.34,1,9,W17,0.012168313128825402
self_assembly,F1,S932,12.66,1,9,W7,0.011163430506322418
self_assembly,F1,S934,10.64,1,9,W16,0.010184449570702478
self_assembly,F1,S935,59.19,1,9,W8,0.05443409327091975
self_assembly,F1,S954,15.89,1,9,W2,0.014852688252448966
self_assembly,F1,S975,29.54,1,9,W18,0.027839559693896787
self_assembly,F1,S978,69.03,1,9,W9,0.06409173204586603
self_assembly,F1,S978,51.46,1,9,W13,0.04736004123066163
self_assembly,F1,S978,42.06,1,9,W14,0.03986540922231174
self_assembly,F1,S978,53.9,1,9,W15,0.05228694766454867
self_assembly,F1,S981,15.42,1,9,W10,0.014248620877648515
self_assembly,F1,S983,797.41,1,9,W0,0.7649016786570743
self_assembly,F1,S991,160.5,1,9,W4,0.15098492972850935
self_assembly,F1,S996,13.12,1,9,W5,0.01245301643950036
self_assembly,F0,S4,159.66,2,1,W10,0.2979954458919706
self_assembly,F0,S15,5.43,2,1,W4,0.010934133424618915
self_assembly,F0,S23,11.49,2,1,W19,0.033762341325811004
self_assembly,F0,S27,33.05,2,1,W6,0.07135608955675021
self_assembly,F0,S28,5.28,2,1,W1,0.01178124372447955
self_assembly,F0,S28,6.06,2,1,W2,0.016019032513877873
self_assembly,F0,S29,37.39,2,1,W17,0.09650277455155504
self_assembly,F0,S35,25.41,2,1,W16,0.06224889759921607
self_assembly,F0,S40,48.86,2,1,W4,0.09838706429592638
self_assembly,F0,S40,27.7,2,1,W10,0.05170032476016276
self_assembly,F0,S40,70.78,2,1,W19,0.2079807240244476
self_assembly,F0,S42,10.77,2,1,W2,0.028469468675654242
self_assembly,F0,S42,9.72,2,1,W17,0.025087108013937286
self_assembly,F0,S43,4.4,2,1,W17,0.01135630403923087
self_assembly,F0,S47,20.9,2,1,W2,0.05524715833994184
self_assembly,F0,S47,15.17,2,1,W13,0.03322455594734883
self_assembly,F0,S47,7.28,2,1,W18,0.015166350701027063
self_assembly,F0,S55,23.41,2,1,W8,0.057051641361830725
self_assembly,F0,S57,11.09,2,1,W13,0.024288749206071093
self_assembly,F0,S64,5.37,2,1,W3,0.011034624473440871
self_assembly,F0,S64,9.42,2,1,W14,0.024179886031110428
self_assembly,F0,S70,7.51,2,1,W9,0.017905679271374757
self_assembly,F0,S83,17.71,2,1,W1,0.03951625499252516
self_assembly,F0,S83,21.43,2,1,W15,0.05232444574665494
self_assembly,F0,S84,11.38,2,1,W12,0.024585736815952646
self_assembly,F0,S84,15.32,2,1,W13,0.03355307825401345
self_assembly,F0,S88,44.91,2,1,W9,0.10707643889180297
self_assembly,F0,S88,34.7,2,1,W17,0.08955994321847982
self_assembly,F0,S92,20.5,2,1,W6,0.04426020683550316
self_assembly,F0,S98,31.3,2,1,W12,0.06762157841294532
self_assembly,F0,S104,11.11,2,1,W0,0.011016033236492717
self_assembly,F0,S104,305.07,2,1,W3,0.6268776327956437
self_assembly,F0,S104,275.06,2,1,W5,0.5644572132156782
self_assembly,F0,S104,238.26,2,1,W18,0.4963646590696027
self_assembly,F0,S107,69.63,2,1,W6,0.1503335708271261
self_assembly,F0,S107,122.05,2,1,W9,0.29099709122121026
self_assembly,F0,S107,123.77,2,1,W19,0.36368711800658204
self_assembly,F0,S120,7,2,1,W9,0.016689714367459828
self_assembly,F0,S122,12.77,2,1,W19,0.03752350728725905
self_assembly,F0,S124,5.58,2,1,W19,0.01639633286318759
self_assembly,F0,S132,29.66,2,1,W8,0.07228328418589916
self_assembly,F0,S132,17.09,2,1,W10,0.031897420583075146
self_assembly,F0,S137,14.72,2,1,W4,0.02964096574776988
self_assembly,F0,S140,98.18,2,1,W1,0.21906865698284134
self_assembly,F0,S140,52.94,2,1,W10,0.09880921273657098
self_assembly,F0,S142,27.21,2,1,W2,0.07192704203013481
self_assembly,F0,S144,6.95,2,1,W2,0.01837166270155961
self_assembly,F0,S149,148.92,2,1,W9,0.3550617519431596
self_assembly,F0,S149,110.62,2,1,W13,0.24227425042160364
self_assembly,F0,S149,47.52,2,1,W18,0.09899793754296786
self_assembly,F0,S152,4.87,2,1,W15,0.011890809649379823
self_assembly,F0,S152,4.27,2,1,W17,0.01102077687443541
self_assembly,F0,S165,59.46,2,1,W12,0.128459394646445
self_assembly,F0,S180,45.18,2,1,W8,0.11010649964662589
self_assembly,F0,S192,5.34,2,1,W1,0.011915121494075908
self_assembly,F0,S199,4.81,2,1,W18,0.01002062457032145
self_assembly,F0,S200,63.5,2,1,W6,0.13709868946607076
self_assembly,F0,S213,67.7,2,1,W2,0.17895849854612741
self_assembly,F0,S219,710.89,2,1,W7,0.936811449053819
self_assembly,F0,S225,106.41,2,1,W15,0.259815411661295
self_assembly,F0,S242,6.75,2,1,W16,0.016536011758941694
self_assembly,F0,S246,38.56,2,1,W3,0.07923559025994041
self_assembly,F0,S246,67.87,2,1,W8,0.16540345575512394
self_assembly,F0,S246,30.8,2,1,W18,0.06416532988896065
self_assembly,F0,S247,103.81,2,1,W1,0.23163085436329964
self_assembly,F0,S247,102.68,2,1,W17,0.26501484062459674
self_assembly,F0,S255,195.1,2,1,W13,0.42729801353511904
self_assembly,F0,S257,64.38,2,1,W14,0.16525488988141074
self_assembly,F0,S259,4.39,2,1,W8,0.010698705919625667
self_assembly,F0,S277,22.45,2,1,W17,0.05794296038198477
self_assembly,F0,S278,14.19,2,1,W8,0.03458192186776497
self_assembly,F0,S279,9.69,2,1,W1,0.0216212597898119
self_assembly,F0,S279,5.15,2,1,W18,0.01072894314701777
self_assembly,F0,S279,13.37,2,1,W19,0.039286553831687825
self_assembly,F0,S280,83.86,2,1,W10,0.15651946694538804
self_assembly,F0,S286,29.12,2,1,W2,0.07697594501718213
self_assembly,F0,S287,6.68,2,1,W14,0.01714667077365368
self_assembly,F0,S294,4.17,2,1,W2,0.011022997620935764
self_assembly,F0,S295,18.25,2,1,W10,0.034062488334764274
self_assembly,F0,S295,32.39,2,1,W14,0.08314081831716208
self_assembly,F0,S295,35.85,2,1,W15,0.08753296220334017
self_assembly,F0,S295,45.33,2,1,W19,0.1331981664315938
self_assembly,F0,S299,40.23,2,1,W6,0.08685795712157522
self_assembly,F0,S299,34.53,2,1,W12,0.07459977963575086
self_assembly,F0,S301,19.7,2,1,W12,0.04256054615766846
self_assembly,F0,S302,167.34,2,1,W15,0.40858482273659535
self_assembly,F0,S304,4.62,2,1,W13,0.010118487045270375
self_assembly,F0,S305,43.45,2,1,W16,0.10644292013718766
self_assembly,F0,S305,61.15,2,1,W17,0.15782681636340173
self_assembly,F0,S305,28.98,2,1,W18,0.06037374221370388
self_assembly,F0,S315,157.39,2,1,W2,0.41604546656093044
self_assembly,F0,S315,61.71,2,1,W3,0.12680571252440154
self_assembly,F0,S315,129.43,2,1,W8,0.3154290449150684
self_assembly,F0,S315,79.79,2,1,W12,0.17238101410763282
self_assembly,F0,S335,45.13,2,1,W5,0.0926123537861687
self_assembly,F0,S335,73.84,2,1,W6,0.15942310598700263
self_assembly,F0,S337,114.83,2,1,W6,0.2479219293132111
self_assembly,F0,S340,6.28,2,1,W15,0.015333528664908683
self_assembly,F0,S344,7.1,2,1,W1,0.01584220273556909
self_assembly,F0,S347,5.88,2,1,W14,0.01509317726782689
self_assembly,F0,S348,15.11,2,1,W5,0.031007592858608657
self_assembly,F0,S348,7.66,2,1,W7,0.010094354541141742
self_assembly,F0,S348,20.77,2,1,W16,0.050881920627143556
self_assembly,F0,S350,6.32,2,1,W17,0.016311782165440703
self_assembly,F0,S351,131.7,2,1,W16,0.32263596276335127
self_assembly,F0,S359,17.88,2,1,W13,0.039159858954423005
self_assembly,F0,S360,17.67,2,1,W3,0.03630946265283058
self_assembly,F0,S360,27.45,2,1,W17,0.07084785133565621
self_assembly,F0,S364,47.22,2,1,W18,0.09837295056352993
self_assembly,F0,S374,4.96,2,1,W9,0.011825854751800107
self_assembly,F0,S375,3.44,2,1,W19,0.010108133521391631
self_assembly,F0,S379,39.61,2,1,W14,0.10167359720724883
self_assembly,F0,S382,126.53,2,1,W12,0.27335969062587767
self_assembly,F0,S386,31.16,2,1,W16,0.07633512983831456
self_assembly,F0,S389,23.28,2,1,W1,0.05194457460338711
self_assembly,F0,S389,13.02,2,1,W5,0.02671865380668992
self_assembly,F0,S389,22.11,2,1,W13,0.048424188002365365
self_assembly,F0,S409,54.25,2,1,W16,0.13290053895149437
self_assembly,F0,S409,30.09,2,1,W18,0.06268619403762422
self_assembly,F0,S418,19.77,2,1,W4,0.03980991119792191
self_assembly,F0,S418,23.15,2,1,W14,0.05942296832486267
self_assembly,F0,S420,21.78,2,1,W4,0.04385735285233886
self_assembly,F0,S420,11.01,2,1,W5,0.022593884670634105
self_assembly,F0,S427,25.02,2,1,W8,0.06097531255331075
self_assembly,F0,S434,103.92,2,1,W1,0.23187629694089296
self_assembly,F0,S434,69.22,2,1,W12,0.14954522868191933
self_assembly,F0,S434,120.59,2,1,W14,0.30953847733456546
self_assembly,F0,S441,4.13,2,1,W2,0.01091726143272535
self_assembly,F0,S441,4.88,2,1,W19,0.014339445228020687
self_assembly,F0,S449,13.97,2,1,W11,0.015917325615842123
self_assembly,F0,S454,30.99,2,1,W5,0.0635953211573979
self_assembly,F0,S459,12.31,2,1,W17,0.03177184152793909
self_assembly,F0,S464,19.56,2,1,W1,0.04364415288841288
self_assembly,F0,S464,25.48,2,1,W9,0.06075056029755377
self_assembly,F0,S464,15.33,2,1,W16,0.03755512003919648
self_assembly,F0,S465,13.97,2,1,W19,0.0410496003761166
self_assembly,F0,S471,6.22,2,1,W8,0.015158530938512904
self_assembly,F0,S471,7.85,2,1,W9,0.01871632254065138
self_assembly,F0,S471,7.24,2,1,W15,0.017677507569098545
self_assembly,F0,S478,18.2,2,1,W9,0.04339325735539555
self_assembly,F0,S479,5.42,2,1,W8,0.013208880657032145
self_assembly,F0,S486,5.98,2,1,W2,0.015807560137457044
self_assembly,F0,S497,3.49,2,1,W19,0.010255054066760697
self_assembly,F0,S499,7.35,2,1,W4,0.014800346348241074
self_assembly,F0,S499,5.76,2,1,W16,0.014110730034296913
self_assembly,F1,S502,18.15,2,1,W13,0.039751199106419326
self_assembly,F1,S502,20.01,2,1,W17,0.05164537359659312
self_assembly,F1,S503,194.17,2,1,W4,0.39099091842693456
self_assembly,F1,S520,9.56,2,1,W17,0.024674151503419797
self_assembly,F1,S538,7.03,2,1,W5,0.01442643135645393
self_assembly,F1,S552,25.3,2,1,W5,0.05191873589164785
self_assembly,F1,S552,45.09,2,1,W14,0.11574002772216234
self_assembly,F1,S572,9.24,2,1,W3,0.01898695160793178
self_assembly,F1,S572,10.27,2,1,W15,0.025075690985447797
self_assembly,F1,S572,9.23,2,1,W16,0.022611464968152868
self_assembly,F1,S572,7.21,2,1,W18,0.01502052040582488
self_assembly,F1,S617,10.43,2,1,W8,0.0254185655448054
self_assembly,F1,S634,142.16,2,1,W10,0.26533278584493636
self_assembly,F1,S643,5.12,2,1,W6,0.011054256536476887
self_assembly,F1,S643,5.14,2,1,W18,0.010708110247703172
self_assembly,F1,S644,9.16,2,1,W4,0.018445057489780713
self_assembly,F1,S644,13.5,2,1,W15,0.032962203340169936
self_assembly,F1,S664,4.75,2,1,W6,0.010255413778958049
self_assembly,F1,S733,10.53,2,1,W8,0.025662271829990493
self_assembly,F1,S735,9.08,2,1,W2,0.024002114723764206
self_assembly,F1,S735,5.79,2,1,W6,0.012500809637929917
self_assembly,F1,S743,33.56,2,1,W16,0.08221460068593828
self_assembly,F1,S754,6.51,2,1,W14,0.016710303403665486
self_assembly,F1,S791,5.21,2,1,W6,0.011248569639657145
self_assembly,F1,S813,818.19,2,1,W11,0.9322402752774422
self_assembly,F1,S839,28.64,2,1,W4,0.05767100944403053
self_assembly,F1,S839,30.12,2,1,W5,0.061809973322388675
self_assembly,F1,S870,26.39,2,1,W1,0.058883905660798354
self_assembly,F1,S880,3.61,2,1,W19,0.01060766337564645
self_assembly,F1,S911,17.26,2,1,W3,0.03546696804685093
self_assembly,F1,S935,13.33,2,1,W8,0.032486047815173155
self_assembly,F1,S978,12.51,2,1,W9,0.02982690381956035
self_assembly,F1,S978,9.23,2,1,W13,0.020215072603429775
self_assembly,F1,S978,7.71,2,1,W14,0.01979054366240567
self_assembly,F1,S978,9.87,2,1,W15,0.02409903310870202
self_assembly,F1,S983,980.77,2,1,W0,0.9724747900409507
self_assembly,F1,S991,119.06,2,1,W4,0.23974547431586155
self_assembly,F0,S4,254.32,2,10,W10,0.23482050524449696
self_assembly,F0,S23,29.05,2,10,W19,0.028383554148591082
self_assembly,F0,S27,73.49,2,10,W6,0.06713561412323572
self_assembly,F0,S28,14.11,2,10,W2,0.01351209001675844
self_assembly,F0,S29,87.16,2,10,W17,0.08021498647131367
self_assembly,F0,S35,52.1,2,10,W16,0.051261868450828946
self_assembly,F0,S40,89.89,2,10,W4,0.08716944172380019
self_assembly,F0,S40,48.33,2,10,W10,0.04462439060422514
self_assembly,F0,S40,208.55,2,10,W19,0.2037655840856685
self_assembly,F0,S42,23.16,2,10,W2,0.022178597079243478
self_assembly,F0,S42,22.96,2,10,W17,0.021130519611993595
self_assembly,F0,S43,11.84,2,10,W13,0.010491245480966896
self_assembly,F0,S43,11.68,2,10,W17,0.010749323565683153
self_assembly,F0,S47,65.36,2,10,W2,0.06259037586784774
self_assembly,F0,S47,36.32,2,10,W13,0.03218260438080386
self_assembly,F0,S47,12.63,2,10,W18,0.012370467589962585
self_assembly,F0,S55,58.87,2,10,W8,0.05470681163460645
self_assembly,F0,S57,22.32,2,10,W13,0.019777415467498408
self_assembly,F0,S64,10.25,2,10,W3,0.010139479671579781
self_assembly,F0,S64,21.07,2,10,W14,0.019742698387414145
self_assembly,F0,S70,17.73,2,10,W9,0.016042490431509515
self_assembly,F0,S83,34.89,2,10,W1,0.031396792829760815
self_assembly,F0,S83,48.96,2,10,W15,0.04680822585733816
self_assembly,F0,S84,21.2,2,10,W12,0.019824756632409738
self_assembly,F0,S84,29.89,2,10,W13,0.02648507832990714
self_assembly,F0,S88,113.12,2,10,W9,0.1023534414896986
self_assembly,F0,S88,99.57,2,10,W17,0.09163614275985202
self_assembly,F0,S92,39.57,2,10,W6,0.03614854062942493
self_assembly,F0,S98,67.07,2,10,W12,0.06271917110074156
self_assembly,F0,S104,11.26,2,10,W0,0.011028727582593024
self_assembly,F0,S104,498.94,2,10,W3,0.4935601938866357
self_assembly,F0,S104,436.44,2,10,W5,0.43006641571904375
self_assembly,F0,S104,414.8,2,10,W18,0.4062763227487316
self_assembly,F0,S107,156.98,2,10,W6,0.1434065683095053
self_assembly,F0,S107,300.29,2,10,W9,0.27170893692487263
self_assembly,F0,S107,345.7,2,10,W19,0.33776917966154685
self_assembly,F0,S120,19.56,2,10,W9,0.017698314316995267
self_assembly,F0,S122,39.72,2,10,W19,0.038808770078555516
self_assembly,F0,S124,13.32,2,10,W19,0.013014421385860007
self_assembly,F0,S132,72.33,2,10,W8,0.06721494284917759
self_assembly,F0,S132,29.11,2,10,W10,0.02687804697887428
self_assembly,F0,S137,25.01,2,10,W4,0.02425306193694786
self_assembly,F0,S140,225.82,2,10,W1,0.20321076975685257
self_assembly,F0,S140,90.24,2,10,W10,0.08332102230757867
self_assembly,F0,S142,77.87,2,10,W2,0.07457026574096241
self_assembly,F0,S144,14.56,2,10,W2,0.013943021307158248
self_assembly,F0,S149,331.34,2,10,W9,0.29980365367040956
self_assembly,F0,S149,246.75,2,10,W13,0.2186414545970086
self_assembly,F0,S149,88.03,2,10,W18,0.08622108170581207
self_assembly,F0,S165,160,2,10,W12,0.14962080477290368
self_assembly,F0,S180,96.21,2,10,W8,0.08940618901589072
self_assembly,F0,S193,12.13,2,10,W3,0.011999208625976853
self_assembly,F0,S200,152.61,2,10,W6,0.13941442470195953
self_assembly,F0,S213,173.94,2,10,W2,0.16656930811587264
self_assembly,F0,S219,967.23,2,10,W7,0.8417136591478696
self_assembly,F0,S225,216.52,2,10,W15,0.20700402497203554
self_assembly,F0,S242,16.06,2,10,W16,0.015801643134746888
self_assembly,F0,S246,83.76,2,10,W3,0.08285686022356317
self_assembly,F0,S246,174.64,2,10,W8,0.16228975002323204
self_assembly,F0,S246,67.47,2,10,W18,0.06608356676918255
self_assembly,F0,S247,249.88,2,10,W1,0.2248618685096197
self_assembly,F0,S247,279.52,2,10,W17,0.25724751053765027
self_assembly,F0,S255,437.14,2,10,W13,0.38734316296873894
self_assembly,F0,S257,161.4,2,10,W14,0.15123263026714018
self_assembly,F0,S277,68.53,2,10,W17,0.06306944725652967
self_assembly,F0,S278,27.65,2,10,W8,0.025694638044791378
