Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F0,S443,360.97,2,3,W7
self_assembly,F0,S448,0.1,2,3,W17
self_assembly,F0,S458,1.48,2,3,W19
self_assembly,F0,S459,796.32,2,3,W17
self_assembly,F0,S466,855.14,2,3,W3
self_assembly,F0,S477,1051.66,2,3,W16
self_assembly,F0,S478,0.03,2,3,W9
self_assembly,F1,S500,25.38,2,3,W2
self_assembly,F1,S500,87.33,2,3,W5
self_assembly,F1,S500,0.98,2,3,W15
self_assembly,F1,S502,0.01,2,3,W17
self_assembly,F1,S504,97.45,2,3,W18
self_assembly,F1,S505,0.01,2,3,W0
self_assembly,F1,S508,7.41,2,3,W0
self_assembly,F1,S509,11.23,2,3,W8
self_assembly,F1,S512,0.07,2,3,W7
self_assembly,F1,S512,1.7,2,3,W10
self_assembly,F1,S512,0.01,2,3,W16
self_assembly,F1,S514,55.93,2,3,W13
self_assembly,F1,S514,67.96,2,3,W19
self_assembly,F1,S515,433.08,2,3,W12
self_assembly,F1,S515,237.36,2,3,W13
self_assembly,F1,S518,0.02,2,3,W11
self_assembly,F1,S520,27.09,2,3,W17
self_assembly,F1,S523,0.07,2,3,W17
self_assembly,F1,S535,0.06,2,3,W2
self_assembly,F1,S540,2.49,2,3,W19
self_assembly,F1,S544,0.03,2,3,W1
self_assembly,F1,S545,0.13,2,3,W10
self_assembly,F1,S547,0.01,2,3,W15
self_assembly,F1,S555,366.51,2,3,W0
self_assembly,F1,S555,2.94,2,3,W9
self_assembly,F1,S556,78.87,2,3,W1
self_assembly,F1,S559,0.2,2,3,W18
self_assembly,F1,S561,6.3,2,3,W5
self_assembly,F1,S563,0.33,2,3,W15
self_assembly,F1,S563,0.23,2,3,W16
self_assembly,F1,S565,0.16,2,3,W18
self_assembly,F1,S566,0.01,2,3,W14
self_assembly,F1,S567,39.64,2,3,W6
self_assembly,F1,S567,32.98,2,3,W10
self_assembly,F1,S567,0.02,2,3,W16
self_assembly,F1,S569,0.02,2,3,W10
self_assembly,F1,S575,77.61,2,3,W2
self_assembly,F1,S575,122.51,2,3,W5
self_assembly,F1,S576,5.84,2,3,W19
self_assembly,F1,S588,25.92,2,3,W18
self_assembly,F1,S588,0.26,2,3,W19
self_assembly,F1,S590,0.24,2,3,W0
self_assembly,F1,S593,0.02,2,3,W16
self_assembly,F1,S594,1.67,2,3,W11
self_assembly,F1,S596,0.96,2,3,W0
self_assembly,F1,S596,0.03,2,3,W13
self_assembly,F1,S596,0.01,2,3,W18
self_assembly,F1,S600,41.39,2,3,W0
self_assembly,F1,S600,0.05,2,3,W14
self_assembly,F1,S600,7.03,2,3,W18
self_assembly,F1,S603,0.02,2,3,W11
self_assembly,F1,S609,0.02,2,3,W3
self_assembly,F1,S609,1.63,2,3,W6
self_assembly,F1,S613,11.85,2,3,W2
self_assembly,F1,S613,22.52,2,3,W5
self_assembly,F1,S614,206.64,2,3,W1
self_assembly,F1,S614,381.27,2,3,W7
self_assembly,F1,S617,0.13,2,3,W8
self_assembly,F1,S618,1.17,2,3,W2
self_assembly,F1,S619,2.82,2,3,W1
self_assembly,F1,S623,0.14,2,3,W11
self_assembly,F1,S623,0.08,2,3,W15
self_assembly,F1,S624,16.07,2,3,W5
self_assembly,F1,S627,2.38,2,3,W3
self_assembly,F1,S627,3.64,2,3,W5
self_assembly,F1,S627,0.07,2,3,W13
self_assembly,F1,S627,0.58,2,3,W17
self_assembly,F1,S629,6.53,2,3,W2
self_assembly,F1,S629,1.03,2,3,W17
self_assembly,F1,S634,0.4,2,3,W10
self_assembly,F1,S641,1.79,2,3,W1
self_assembly,F1,S642,10.89,2,3,W7
self_assembly,F1,S642,6.44,2,3,W12
self_assembly,F1,S647,0.24,2,3,W11
self_assembly,F1,S648,0.01,2,3,W17
self_assembly,F1,S651,0.15,2,3,W12
self_assembly,F1,S652,0.11,2,3,W8
self_assembly,F1,S660,15.33,2,3,W2
self_assembly,F1,S663,0.01,2,3,W4
self_assembly,F1,S667,0.01,2,3,W7
self_assembly,F1,S670,1.24,2,3,W17
self_assembly,F1,S672,4.16,2,3,W7
self_assembly,F1,S673,2.53,2,3,W7
self_assembly,F1,S673,0.51,2,3,W15
self_assembly,F1,S674,35.62,2,3,W2
self_assembly,F1,S674,148.4,2,3,W7
self_assembly,F1,S674,0.01,2,3,W9
self_assembly,F1,S675,0.01,2,3,W13
self_assembly,F1,S681,169.7,2,3,W2
self_assembly,F1,S681,0.8,2,3,W19
self_assembly,F1,S685,1.71,2,3,W19
self_assembly,F1,S687,0.44,2,3,W11
self_assembly,F1,S687,0.13,2,3,W17
self_assembly,F1,S692,0.06,2,3,W2
self_assembly,F1,S700,0.01,2,3,W11
self_assembly,F1,S701,0.03,2,3,W7
self_assembly,F1,S709,0.01,2,3,W19
self_assembly,F1,S713,0.04,2,3,W6
self_assembly,F1,S714,0.02,2,3,W13
self_assembly,F1,S715,0.03,2,3,W2
self_assembly,F1,S716,0.55,2,3,W8
self_assembly,F1,S716,92.97,2,3,W10
self_assembly,F1,S716,12.07,2,3,W12
self_assembly,F1,S716,0.33,2,3,W14
self_assembly,F1,S717,0.03,2,3,W1
self_assembly,F1,S717,0.26,2,3,W18
self_assembly,F1,S723,0.47,2,3,W5
self_assembly,F1,S723,13.13,2,3,W10
self_assembly,F1,S724,0.12,2,3,W0
self_assembly,F1,S728,1.11,2,3,W0
self_assembly,F1,S729,0.24,2,3,W12
self_assembly,F1,S732,0.09,2,3,W1
self_assembly,F1,S732,0.03,2,3,W7
self_assembly,F1,S733,2.88,2,3,W8
self_assembly,F1,S740,0.06,2,3,W8
self_assembly,F1,S748,0.03,2,3,W18
self_assembly,F1,S750,4.04,2,3,W3
self_assembly,F1,S750,0.13,2,3,W6
self_assembly,F1,S752,0.04,2,3,W11
self_assembly,F1,S753,0.37,2,3,W10
self_assembly,F1,S759,7.05,2,3,W10
self_assembly,F1,S759,20.69,2,3,W11
self_assembly,F1,S761,6.08,2,3,W16
self_assembly,F1,S762,4.5,2,3,W17
self_assembly,F1,S763,1.51,2,3,W19
self_assembly,F1,S764,14.17,2,3,W7
self_assembly,F1,S766,0.01,2,3,W11
self_assembly,F1,S767,74.14,2,3,W6
self_assembly,F1,S767,17.65,2,3,W19
self_assembly,F1,S774,0.09,2,3,W0
self_assembly,F1,S776,0.01,2,3,W13
self_assembly,F1,S778,0.01,2,3,W13
self_assembly,F1,S781,6.09,2,3,W18
self_assembly,F1,S782,1.66,2,3,W12
self_assembly,F1,S790,32.98,2,3,W1
self_assembly,F1,S792,0.17,2,3,W10
self_assembly,F1,S797,0.22,2,3,W5
self_assembly,F1,S797,0.53,2,3,W11
self_assembly,F1,S798,80.57,2,3,W14
self_assembly,F1,S801,0.01,2,3,W0
self_assembly,F1,S801,0.03,2,3,W15
self_assembly,F1,S807,0.06,2,3,W1
self_assembly,F1,S807,0.68,2,3,W2
self_assembly,F1,S809,0.61,2,3,W1
self_assembly,F1,S809,0.5,2,3,W6
self_assembly,F1,S810,0.03,2,3,W2
self_assembly,F1,S810,1.2,2,3,W11
self_assembly,F1,S813,0.27,2,3,W11
self_assembly,F1,S815,5.56,2,3,W2
self_assembly,F1,S815,0.2,2,3,W3
self_assembly,F1,S815,0.01,2,3,W16
self_assembly,F1,S816,0.44,2,3,W3
self_assembly,F1,S821,17.88,2,3,W13
self_assembly,F1,S822,0.05,2,3,W12
self_assembly,F1,S831,52.41,2,3,W9
self_assembly,F1,S832,0.03,2,3,W8
self_assembly,F1,S835,0.03,2,3,W0
self_assembly,F1,S836,0.02,2,3,W14
self_assembly,F1,S836,165.91,2,3,W17
self_assembly,F1,S839,103.82,2,3,W5
self_assembly,F1,S840,0.01,2,3,W0
self_assembly,F1,S844,112.97,2,3,W11
self_assembly,F1,S844,6.75,2,3,W12
self_assembly,F1,S845,2.42,2,3,W11
self_assembly,F1,S846,8.44,2,3,W15
self_assembly,F1,S850,0.09,2,3,W2
self_assembly,F1,S850,0.02,2,3,W18
self_assembly,F1,S854,249.84,2,3,W2
self_assembly,F1,S855,0.01,2,3,W5
self_assembly,F1,S857,0.06,2,3,W2
self_assembly,F1,S857,0.03,2,3,W12
self_assembly,F1,S859,14.17,2,3,W16
self_assembly,F1,S864,0.94,2,3,W7
self_assembly,F1,S864,0.17,2,3,W15
self_assembly,F1,S866,9.22,2,3,W5
self_assembly,F1,S867,0.01,2,3,W12
self_assembly,F1,S869,32.65,2,3,W7
self_assembly,F1,S870,19.99,2,3,W1
self_assembly,F1,S873,0.05,2,3,W0
self_assembly,F1,S873,0.01,2,3,W5
self_assembly,F1,S879,114.67,2,3,W8
self_assembly,F1,S885,0.02,2,3,W16
self_assembly,F1,S888,0.83,2,3,W0
self_assembly,F1,S891,166.09,2,3,W15
self_assembly,F1,S893,0.1,2,3,W5
self_assembly,F1,S895,0.03,2,3,W18
self_assembly,F1,S905,227.76,2,3,W19
self_assembly,F1,S906,0.01,2,3,W8
self_assembly,F1,S911,32.31,2,3,W3
self_assembly,F1,S912,139.42,2,3,W12
self_assembly,F1,S915,93.3,2,3,W7
self_assembly,F1,S915,10.52,2,3,W10
self_assembly,F1,S915,94.26,2,3,W15
self_assembly,F1,S917,0.02,2,3,W1
self_assembly,F1,S921,0.01,2,3,W12
self_assembly,F1,S923,0.55,2,3,W0
self_assembly,F1,S923,0.01,2,3,W1
self_assembly,F1,S924,0.05,2,3,W8
self_assembly,F1,S924,0.27,2,3,W10
self_assembly,F1,S924,13.23,2,3,W17
self_assembly,F1,S926,105.21,2,3,W4
self_assembly,F1,S930,0.03,2,3,W0
self_assembly,F1,S931,1.04,2,3,W5
self_assembly,F1,S935,0.24,2,3,W8
self_assembly,F1,S937,224.57,2,3,W15
self_assembly,F1,S941,94.51,2,3,W3
self_assembly,F1,S943,3.06,2,3,W11
self_assembly,F1,S949,0.03,2,3,W0
self_assembly,F1,S951,110.92,2,3,W5
self_assembly,F1,S954,0.02,2,3,W2
self_assembly,F1,S963,38.29,2,3,W16
self_assembly,F1,S964,7.37,2,3,W19
self_assembly,F1,S976,4.41,2,3,W7
self_assembly,F1,S977,29.47,2,3,W0
self_assembly,F1,S977,10.94,2,3,W7
self_assembly,F1,S977,7.31,2,3,W18
self_assembly,F1,S978,0.01,2,3,W9
self_assembly,F1,S978,0.18,2,3,W13
self_assembly,F1,S978,0.03,2,3,W15
self_assembly,F1,S982,0.19,2,3,W8
self_assembly,F1,S982,0.01,2,3,W12
self_assembly,F1,S982,0.27,2,3,W18
self_assembly,F1,S985,0.01,2,3,W3
self_assembly,F1,S986,172.87,2,3,W0
self_assembly,F1,S989,94.24,2,3,W17
self_assembly,F1,S991,31.39,2,3,W4
self_assembly,F1,S993,0.02,2,3,W5
self_assembly,F1,S993,0.02,2,3,W8
self_assembly,F1,S996,0.06,2,3,W5
self_assembly,F0,S23,36.67,2,4,W19
self_assembly,F0,S41,0.01,2,4,W19
self_assembly,F0,S58,965.95,2,4,W18
self_assembly,F0,S61,1.16,2,4,W6
self_assembly,F0,S64,108.29,2,4,W3
self_assembly,F0,S64,1029.2,2,4,W14
self_assembly,F0,S83,0.01,2,4,W1
self_assembly,F0,S83,0.62,2,4,W15
self_assembly,F0,S111,11.71,2,4,W11
self_assembly,F0,S111,132.83,2,4,W13
self_assembly,F0,S115,0.01,2,4,W7
self_assembly,F0,S118,0.02,2,4,W11
self_assembly,F0,S122,4.46,2,4,W19
self_assembly,F0,S125,2.19,2,4,W4
self_assembly,F0,S126,972.2,2,4,W4
self_assembly,F0,S126,987.33,2,4,W6
self_assembly,F0,S126,980,2,4,W8
self_assembly,F0,S128,486.74,2,4,W0
self_assembly,F0,S128,509.91,2,4,W2
self_assembly,F0,S128,408.47,2,4,W5
self_assembly,F0,S128,509.38,2,4,W12
self_assembly,F0,S137,0.04,2,4,W4
self_assembly,F0,S149,664.35,2,4,W13
self_assembly,F0,S149,0.01,2,4,W18
self_assembly,F0,S179,32.25,2,4,W7
self_assembly,F0,S180,0.45,2,4,W8
self_assembly,F0,S184,0.03,2,4,W7
self_assembly,F0,S208,0.01,2,4,W6
self_assembly,F0,S208,593.52,2,4,W15
self_assembly,F0,S228,0.01,2,4,W4
self_assembly,F0,S228,0.01,2,4,W10
self_assembly,F0,S234,13.64,2,4,W7
self_assembly,F0,S247,32.56,2,4,W1
self_assembly,F0,S247,4.69,2,4,W17
self_assembly,F0,S270,0.29,2,4,W7
self_assembly,F0,S275,7.36,2,4,W15
self_assembly,F0,S279,733.13,2,4,W1
self_assembly,F0,S279,734.86,2,4,W19
self_assembly,F0,S285,12.26,2,4,W15
self_assembly,F0,S299,6.4,2,4,W6
self_assembly,F0,S299,0.05,2,4,W12
self_assembly,F0,S302,0.04,2,4,W15
self_assembly,F0,S304,0.57,2,4,W13
self_assembly,F0,S312,0.01,2,4,W13
self_assembly,F0,S321,0.01,2,4,W17
self_assembly,F0,S329,0.03,2,4,W19
self_assembly,F0,S367,0.02,2,4,W11
self_assembly,F0,S380,213.25,2,4,W5
self_assembly,F0,S380,1057.01,2,4,W9
self_assembly,F0,S391,0.02,2,4,W10
self_assembly,F0,S392,955.03,2,4,W11
self_assembly,F0,S396,950.62,2,4,W10
self_assembly,F0,S398,0.23,2,4,W14
self_assembly,F0,S443,361.41,2,4,W7
self_assembly,F0,S448,0.08,2,4,W17
self_assembly,F0,S458,1.02,2,4,W19
self_assembly,F0,S459,796.35,2,4,W17
self_assembly,F0,S466,867.21,2,4,W3
self_assembly,F0,S477,1051.66,2,4,W16
self_assembly,F0,S478,0.01,2,4,W9
self_assembly,F1,S500,24.52,2,4,W2
self_assembly,F1,S500,88.84,2,4,W5
self_assembly,F1,S500,0.75,2,4,W15
self_assembly,F1,S504,98.35,2,4,W18
self_assembly,F1,S508,6.67,2,4,W0
self_assembly,F1,S509,11.67,2,4,W8
self_assembly,F1,S512,0.05,2,4,W7
self_assembly,F1,S512,1.5,2,4,W10
self_assembly,F1,S512,0.01,2,4,W16
self_assembly,F1,S514,56.12,2,4,W13
self_assembly,F1,S514,69.36,2,4,W19
self_assembly,F1,S515,434.11,2,4,W12
self_assembly,F1,S515,238.55,2,4,W13
self_assembly,F1,S518,0.01,2,4,W11
self_assembly,F1,S520,27.24,2,4,W17
self_assembly,F1,S523,0.04,2,4,W17
self_assembly,F1,S535,0.04,2,4,W2
self_assembly,F1,S540,1.95,2,4,W19
self_assembly,F1,S544,0.02,2,4,W1
self_assembly,F1,S545,0.09,2,4,W10
self_assembly,F1,S555,367.32,2,4,W0
self_assembly,F1,S555,3.4,2,4,W9
self_assembly,F1,S556,81.26,2,4,W1
self_assembly,F1,S559,0.14,2,4,W18
self_assembly,F1,S561,5.37,2,4,W5
self_assembly,F1,S563,0.23,2,4,W15
self_assembly,F1,S563,0.17,2,4,W16
self_assembly,F1,S565,0.11,2,4,W18
self_assembly,F1,S566,0.01,2,4,W14
self_assembly,F1,S567,38.61,2,4,W6
self_assembly,F1,S567,31.46,2,4,W10
self_assembly,F1,S567,0.01,2,4,W16
self_assembly,F1,S569,0.01,2,4,W10
self_assembly,F1,S575,76.21,2,4,W2
self_assembly,F1,S575,126.56,2,4,W5
self_assembly,F1,S576,5.19,2,4,W19
self_assembly,F1,S588,25.98,2,4,W18
self_assembly,F1,S588,0.17,2,4,W19
self_assembly,F1,S590,0.16,2,4,W0
self_assembly,F1,S593,0.01,2,4,W16
self_assembly,F1,S594,1.34,2,4,W11
self_assembly,F1,S596,0.75,2,4,W0
self_assembly,F1,S596,0.02,2,4,W13
self_assembly,F1,S596,0.01,2,4,W18
self_assembly,F1,S600,40.41,2,4,W0
self_assembly,F1,S600,0.04,2,4,W14
self_assembly,F1,S600,6.88,2,4,W18
self_assembly,F1,S603,0.01,2,4,W11
self_assembly,F1,S609,0.01,2,4,W3
self_assembly,F1,S609,1.39,2,4,W6
self_assembly,F1,S613,10.39,2,4,W2
self_assembly,F1,S613,20.83,2,4,W5
self_assembly,F1,S614,206.44,2,4,W1
self_assembly,F1,S614,383.88,2,4,W7
self_assembly,F1,S617,0.1,2,4,W8
self_assembly,F1,S618,0.86,2,4,W2
self_assembly,F1,S619,2.36,2,4,W1
self_assembly,F1,S623,0.09,2,4,W11
self_assembly,F1,S623,0.05,2,4,W15
self_assembly,F1,S624,14.7,2,4,W5
self_assembly,F1,S627,2.13,2,4,W3
self_assembly,F1,S627,3.01,2,4,W5
self_assembly,F1,S627,0.04,2,4,W13
self_assembly,F1,S627,0.41,2,4,W17
self_assembly,F1,S629,6.3,2,4,W2
self_assembly,F1,S629,0.8,2,4,W17
self_assembly,F1,S634,0.32,2,4,W10
self_assembly,F1,S641,1.59,2,4,W1
self_assembly,F1,S642,9.63,2,4,W7
self_assembly,F1,S642,6,2,4,W12
self_assembly,F1,S647,0.19,2,4,W11
self_assembly,F1,S648,0.01,2,4,W17
self_assembly,F1,S651,0.1,2,4,W12
self_assembly,F1,S652,0.08,2,4,W8
self_assembly,F1,S660,14.17,2,4,W2
self_assembly,F1,S663,0.01,2,4,W4
self_assembly,F1,S667,0.01,2,4,W7
self_assembly,F1,S670,1.14,2,4,W17
self_assembly,F1,S672,3.37,2,4,W7
self_assembly,F1,S673,2.03,2,4,W7
self_assembly,F1,S673,0.38,2,4,W15
self_assembly,F1,S674,34.92,2,4,W2
self_assembly,F1,S674,154.41,2,4,W7
self_assembly,F1,S674,0.01,2,4,W9
self_assembly,F1,S681,170.08,2,4,W2
self_assembly,F1,S681,0.56,2,4,W19
self_assembly,F1,S685,1.51,2,4,W19
self_assembly,F1,S687,0.36,2,4,W11
self_assembly,F1,S687,0.09,2,4,W17
self_assembly,F1,S692,0.04,2,4,W2
self_assembly,F1,S700,0.01,2,4,W11
self_assembly,F1,S701,0.02,2,4,W7
self_assembly,F1,S713,0.03,2,4,W6
self_assembly,F1,S714,0.01,2,4,W13
self_assembly,F1,S715,0.02,2,4,W2
self_assembly,F1,S716,0.42,2,4,W8
self_assembly,F1,S716,95.5,2,4,W10
self_assembly,F1,S716,10.45,2,4,W12
self_assembly,F1,S716,0.28,2,4,W14
self_assembly,F1,S717,0.02,2,4,W1
self_assembly,F1,S717,0.19,2,4,W18
self_assembly,F1,S723,0.34,2,4,W5
self_assembly,F1,S723,13.24,2,4,W10
self_assembly,F1,S724,0.08,2,4,W0
self_assembly,F1,S728,0.86,2,4,W0
self_assembly,F1,S729,0.16,2,4,W12
self_assembly,F1,S732,0.06,2,4,W1
self_assembly,F1,S732,0.02,2,4,W7
self_assembly,F1,S733,2.75,2,4,W8
self_assembly,F1,S740,0.04,2,4,W8
self_assembly,F1,S748,0.02,2,4,W18
self_assembly,F1,S750,3.88,2,4,W3
self_assembly,F1,S750,0.09,2,4,W6
self_assembly,F1,S752,0.02,2,4,W11
self_assembly,F1,S753,0.29,2,4,W10
self_assembly,F1,S759,7.25,2,4,W10
self_assembly,F1,S759,21.12,2,4,W11
self_assembly,F1,S761,6.02,2,4,W16
self_assembly,F1,S762,3.75,2,4,W17
self_assembly,F1,S763,1.39,2,4,W19
self_assembly,F1,S764,13.87,2,4,W7
self_assembly,F1,S767,75.21,2,4,W6
self_assembly,F1,S767,17.16,2,4,W19
self_assembly,F1,S774,0.05,2,4,W0
self_assembly,F1,S776,0.01,2,4,W13
self_assembly,F1,S778,0.01,2,4,W13
self_assembly,F1,S781,5.87,2,4,W18
self_assembly,F1,S782,1.22,2,4,W12
self_assembly,F1,S790,32.42,2,4,W1
self_assembly,F1,S792,0.11,2,4,W10
self_assembly,F1,S797,0.15,2,4,W5
self_assembly,F1,S797,0.41,2,4,W11
self_assembly,F1,S798,80.55,2,4,W14
self_assembly,F1,S801,0.02,2,4,W15
self_assembly,F1,S807,0.04,2,4,W1
self_assembly,F1,S807,0.47,2,4,W2
self_assembly,F1,S809,0.46,2,4,W1
self_assembly,F1,S809,0.36,2,4,W6
self_assembly,F1,S810,0.02,2,4,W2
self_assembly,F1,S810,1.06,2,4,W11
self_assembly,F1,S813,0.2,2,4,W11
self_assembly,F1,S815,4.76,2,4,W2
self_assembly,F1,S815,0.14,2,4,W3
self_assembly,F1,S815,0.01,2,4,W16
self_assembly,F1,S816,0.34,2,4,W3
self_assembly,F1,S821,18.11,2,4,W13
self_assembly,F1,S822,0.03,2,4,W12
self_assembly,F1,S831,50.58,2,4,W9
self_assembly,F1,S832,0.02,2,4,W8
self_assembly,F1,S835,0.02,2,4,W0
self_assembly,F1,S836,0.01,2,4,W14
self_assembly,F1,S836,167.11,2,4,W17
self_assembly,F1,S839,107.09,2,4,W5
self_assembly,F1,S844,113.84,2,4,W11
self_assembly,F1,S844,5.83,2,4,W12
self_assembly,F1,S845,2.41,2,4,W11
self_assembly,F1,S846,7.89,2,4,W15
self_assembly,F1,S850,0.05,2,4,W2
self_assembly,F1,S850,0.01,2,4,W18
self_assembly,F1,S854,256.63,2,4,W2
self_assembly,F1,S857,0.04,2,4,W2
self_assembly,F1,S857,0.02,2,4,W12
self_assembly,F1,S859,14.22,2,4,W16
self_assembly,F1,S864,0.7,2,4,W7
self_assembly,F1,S864,0.11,2,4,W15
self_assembly,F1,S866,8.12,2,4,W5
self_assembly,F1,S867,0.01,2,4,W12
self_assembly,F1,S869,31.86,2,4,W7
self_assembly,F1,S870,19.56,2,4,W1
self_assembly,F1,S873,0.03,2,4,W0
self_assembly,F1,S879,114.65,2,4,W8
self_assembly,F1,S885,0.01,2,4,W16
self_assembly,F1,S888,0.6,2,4,W0
self_assembly,F1,S891,166.59,2,4,W15
self_assembly,F1,S893,0.06,2,4,W5
self_assembly,F1,S895,0.02,2,4,W18
self_assembly,F1,S905,229.06,2,4,W19
self_assembly,F1,S906,0.01,2,4,W8
self_assembly,F1,S911,33.04,2,4,W3
self_assembly,F1,S912,141.98,2,4,W12
self_assembly,F1,S915,89.43,2,4,W7
self_assembly,F1,S915,9.45,2,4,W10
self_assembly,F1,S915,91.86,2,4,W15
self_assembly,F1,S917,0.01,2,4,W1
self_assembly,F1,S923,0.39,2,4,W0
self_assembly,F1,S924,0.03,2,4,W8
self_assembly,F1,S924,0.18,2,4,W10
self_assembly,F1,S924,12.62,2,4,W17
self_assembly,F1,S926,104.73,2,4,W4
self_assembly,F1,S930,0.01,2,4,W0
self_assembly,F1,S931,0.8,2,4,W5
self_assembly,F1,S935,0.18,2,4,W8
self_assembly,F1,S937,227.49,2,4,W15
self_assembly,F1,S941,95.51,2,4,W3
self_assembly,F1,S943,2.62,2,4,W11
self_assembly,F1,S949,0.02,2,4,W0
self_assembly,F1,S951,111.8,2,4,W5
self_assembly,F1,S954,0.01,2,4,W2
self_assembly,F1,S963,38.4,2,4,W16
self_assembly,F1,S964,6.64,2,4,W19
self_assembly,F1,S976,3.76,2,4,W7
self_assembly,F1,S977,27.7,2,4,W0
self_assembly,F1,S977,9.99,2,4,W7
self_assembly,F1,S977,6.98,2,4,W18
self_assembly,F1,S978,0.01,2,4,W9
self_assembly,F1,S978,0.12,2,4,W13
self_assembly,F1,S978,0.02,2,4,W15
self_assembly,F1,S982,0.14,2,4,W8
self_assembly,F1,S982,0.19,2,4,W18
self_assembly,F1,S985,0.01,2,4,W3
self_assembly,F1,S986,176.52,2,4,W0
self_assembly,F1,S989,94.88,2,4,W17
self_assembly,F1,S991,31.45,2,4,W4
self_assembly,F1,S993,0.01,2,4,W5
self_assembly,F1,S993,0.02,2,4,W8
self_assembly,F1,S996,0.04,2,4,W5
self_assembly,F0,S23,36.96,2,5,W19
self_assembly,F0,S41,0.01,2,5,W19
self_assembly,F0,S58,965.97,2,5,W18
self_assembly,F0,S61,0.77,2,5,W6
self_assembly,F0,S64,96.39,2,5,W3
self_assembly,F0,S64,1029.32,2,5,W14
self_assembly,F0,S83,0.01,2,5,W1
self_assembly,F0,S83,0.45,2,5,W15
self_assembly,F0,S111,11.56,2,5,W11
self_assembly,F0,S111,124.08,2,5,W13
self_assembly,F0,S115,0.01,2,5,W7
self_assembly,F0,S118,0.01,2,5,W11
self_assembly,F0,S122,3.28,2,5,W19
self_assembly,F0,S125,1.55,2,5,W4
self_assembly,F0,S126,973.16,2,5,W4
self_assembly,F0,S126,989.56,2,5,W6
self_assembly,F0,S126,980.11,2,5,W8
self_assembly,F0,S128,486.84,2,5,W0
self_assembly,F0,S128,509.99,2,5,W2
self_assembly,F0,S128,411.06,2,5,W5
self_assembly,F0,S128,509.4,2,5,W12
self_assembly,F0,S137,0.02,2,5,W4
self_assembly,F0,S149,671.93,2,5,W13
self_assembly,F0,S179,30.32,2,5,W7
self_assembly,F0,S180,0.37,2,5,W8
self_assembly,F0,S184,0.02,2,5,W7
self_assembly,F0,S208,593.69,2,5,W15
self_assembly,F0,S228,0.01,2,5,W10
self_assembly,F0,S234,16.13,2,5,W7
self_assembly,F0,S247,31.65,2,5,W1
self_assembly,F0,S247,4.66,2,5,W17
self_assembly,F0,S270,0.17,2,5,W7
self_assembly,F0,S275,7.34,2,5,W15
self_assembly,F0,S279,733.83,2,5,W1
self_assembly,F0,S279,736.36,2,5,W19
self_assembly,F0,S285,12.4,2,5,W15
self_assembly,F0,S299,4.86,2,5,W6
self_assembly,F0,S299,0.03,2,5,W12
self_assembly,F0,S302,0.02,2,5,W15
self_assembly,F0,S304,0.37,2,5,W13
self_assembly,F0,S321,0.01,2,5,W17
self_assembly,F0,S329,0.01,2,5,W19
self_assembly,F0,S367,0.01,2,5,W11
self_assembly,F0,S380,207.34,2,5,W5
self_assembly,F0,S380,1058.05,2,5,W9
self_assembly,F0,S391,0.01,2,5,W10
self_assembly,F0,S392,955.2,2,5,W11
self_assembly,F0,S396,950.88,2,5,W10
self_assembly,F0,S398,0.16,2,5,W14
self_assembly,F0,S443,361.92,2,5,W7
self_assembly,F0,S448,0.06,2,5,W17
self_assembly,F0,S458,0.7,2,5,W19
self_assembly,F0,S459,796.36,2,5,W17
self_assembly,F0,S466,878.08,2,5,W3
self_assembly,F0,S477,1051.66,2,5,W16
self_assembly,F0,S478,0.01,2,5,W9
self_assembly,F1,S500,23.75,2,5,W2
self_assembly,F1,S500,90.15,2,5,W5
self_assembly,F1,S500,0.57,2,5,W15
self_assembly,F1,S504,99.07,2,5,W18
self_assembly,F1,S508,6.04,2,5,W0
self_assembly,F1,S509,12.03,2,5,W8
self_assembly,F1,S512,0.03,2,5,W7
self_assembly,F1,S512,1.33,2,5,W10
self_assembly,F1,S514,56.24,2,5,W13
self_assembly,F1,S514,70.63,2,5,W19
self_assembly,F1,S515,434.99,2,5,W12
self_assembly,F1,S515,239.6,2,5,W13
self_assembly,F1,S518,0.01,2,5,W11
self_assembly,F1,S520,27.38,2,5,W17
self_assembly,F1,S523,0.03,2,5,W17
self_assembly,F1,S535,0.02,2,5,W2
self_assembly,F1,S540,1.52,2,5,W19
self_assembly,F1,S544,0.01,2,5,W1
self_assembly,F1,S545,0.06,2,5,W10
self_assembly,F1,S555,367.96,2,5,W0
self_assembly,F1,S555,3.81,2,5,W9
self_assembly,F1,S556,83.36,2,5,W1
self_assembly,F1,S559,0.1,2,5,W18
self_assembly,F1,S561,4.56,2,5,W5
self_assembly,F1,S563,0.16,2,5,W15
self_assembly,F1,S563,0.13,2,5,W16
self_assembly,F1,S565,0.07,2,5,W18
self_assembly,F1,S567,37.74,2,5,W6
self_assembly,F1,S567,30.08,2,5,W10
self_assembly,F1,S567,0.01,2,5,W16
self_assembly,F1,S569,0.01,2,5,W10
self_assembly,F1,S575,74.93,2,5,W2
self_assembly,F1,S575,130.41,2,5,W5
self_assembly,F1,S576,4.61,2,5,W19
self_assembly,F1,S588,26.05,2,5,W18
self_assembly,F1,S588,0.12,2,5,W19
self_assembly,F1,S590,0.1,2,5,W0
self_assembly,F1,S593,0.01,2,5,W16
self_assembly,F1,S594,1.07,2,5,W11
