Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F0,S84,0.27,2,4,W12
self_assembly,F0,S84,1.35,2,4,W13
self_assembly,F0,S85,0.13,2,4,W3
self_assembly,F0,S85,0.13,2,4,W6
self_assembly,F0,S85,0.12,2,4,W11
self_assembly,F0,S85,0.13,2,4,W16
self_assembly,F0,S86,0.58,2,4,W13
self_assembly,F0,S86,0.55,2,4,W16
self_assembly,F0,S86,1.13,2,4,W17
self_assembly,F0,S88,41.17,2,4,W9
self_assembly,F0,S88,156.81,2,4,W17
self_assembly,F0,S90,0.1,2,4,W9
self_assembly,F0,S90,0.1,2,4,W13
self_assembly,F0,S91,0.1,2,4,W12
self_assembly,F0,S92,0.23,2,4,W6
self_assembly,F0,S96,764.11,2,4,W16
self_assembly,F0,S96,103.92,2,4,W19
self_assembly,F0,S98,0.12,2,4,W12
self_assembly,F0,S99,0.11,2,4,W13
self_assembly,F0,S101,0.11,2,4,W17
self_assembly,F0,S102,715.87,2,4,W2
self_assembly,F0,S103,0.14,2,4,W1
self_assembly,F0,S103,0.14,2,4,W8
self_assembly,F0,S104,0.1,2,4,W0
self_assembly,F0,S104,0.17,2,4,W3
self_assembly,F0,S104,0.17,2,4,W5
self_assembly,F0,S104,0.12,2,4,W18
self_assembly,F0,S107,0.1,2,4,W6
self_assembly,F0,S107,0.11,2,4,W9
self_assembly,F0,S107,0.1,2,4,W19
self_assembly,F0,S108,0.15,2,4,W11
self_assembly,F0,S109,0.11,2,4,W1
self_assembly,F0,S109,0.1,2,4,W16
self_assembly,F0,S110,0.14,2,4,W0
self_assembly,F0,S110,0.13,2,4,W3
self_assembly,F0,S110,0.17,2,4,W13
self_assembly,F0,S111,0.11,2,4,W11
self_assembly,F0,S111,0.11,2,4,W13
self_assembly,F0,S114,0.1,2,4,W11
self_assembly,F0,S114,0.1,2,4,W12
self_assembly,F0,S114,0.1,2,4,W13
self_assembly,F0,S115,0.13,2,4,W7
self_assembly,F0,S115,0.12,2,4,W12
self_assembly,F0,S116,0.11,2,4,W5
self_assembly,F0,S116,0.15,2,4,W6
self_assembly,F0,S116,0.13,2,4,W10
self_assembly,F0,S118,1.27,2,4,W9
self_assembly,F0,S118,4.68,2,4,W11
self_assembly,F0,S120,0.1,2,4,W0
self_assembly,F0,S120,0.1,2,4,W5
self_assembly,F0,S120,0.1,2,4,W9
self_assembly,F0,S121,0.2,2,4,W13
self_assembly,F0,S121,0.19,2,4,W15
self_assembly,F0,S121,0.14,2,4,W19
self_assembly,F0,S122,1.11,2,4,W19
self_assembly,F0,S123,0.11,2,4,W3
self_assembly,F0,S124,0.1,2,4,W19
self_assembly,F0,S125,0.16,2,4,W4
self_assembly,F0,S126,0.29,2,4,W4
self_assembly,F0,S126,0.16,2,4,W6
self_assembly,F0,S126,0.18,2,4,W8
self_assembly,F0,S127,0.17,2,4,W12
self_assembly,F0,S127,0.68,2,4,W17
self_assembly,F0,S127,0.25,2,4,W19
self_assembly,F0,S128,0.45,2,4,W0
self_assembly,F0,S128,0.31,2,4,W2
self_assembly,F0,S128,0.35,2,4,W5
self_assembly,F0,S128,0.24,2,4,W12
self_assembly,F0,S129,0.13,2,4,W3
self_assembly,F0,S129,0.14,2,4,W4
self_assembly,F0,S129,0.13,2,4,W14
self_assembly,F0,S131,0.12,2,4,W10
self_assembly,F0,S132,0.16,2,4,W8
self_assembly,F0,S132,0.2,2,4,W10
self_assembly,F0,S134,0.13,2,4,W3
self_assembly,F0,S137,0.1,2,4,W4
self_assembly,F0,S138,0.1,2,4,W11
self_assembly,F0,S138,0.1,2,4,W14
self_assembly,F0,S139,525.85,2,4,W4
self_assembly,F0,S139,133.88,2,4,W17
self_assembly,F0,S140,0.63,2,4,W1
self_assembly,F0,S140,5.88,2,4,W10
self_assembly,F0,S142,0.12,2,4,W2
self_assembly,F0,S144,0.21,2,4,W2
self_assembly,F0,S145,0.33,2,4,W13
self_assembly,F0,S147,0.14,2,4,W6
self_assembly,F0,S147,0.11,2,4,W9
self_assembly,F0,S147,0.14,2,4,W15
self_assembly,F0,S149,0.13,2,4,W9
self_assembly,F0,S149,0.12,2,4,W13
self_assembly,F0,S149,0.14,2,4,W18
self_assembly,F0,S152,0.1,2,4,W15
self_assembly,F0,S152,0.1,2,4,W17
self_assembly,F0,S157,722.47,2,4,W12
self_assembly,F0,S158,0.13,2,4,W11
self_assembly,F0,S160,1.16,2,4,W8
self_assembly,F0,S163,0.24,2,4,W9
self_assembly,F0,S163,0.27,2,4,W15
self_assembly,F0,S165,0.23,2,4,W12
self_assembly,F0,S166,0.19,2,4,W7
self_assembly,F0,S166,0.21,2,4,W16
self_assembly,F0,S167,3.65,2,4,W5
self_assembly,F0,S167,2.18,2,4,W10
self_assembly,F0,S168,0.1,2,4,W9
self_assembly,F0,S172,0.13,2,4,W7
self_assembly,F0,S174,0.11,2,4,W12
self_assembly,F0,S175,0.15,2,4,W1
self_assembly,F0,S176,0.11,2,4,W11
self_assembly,F0,S178,0.14,2,4,W8
self_assembly,F0,S179,0.36,2,4,W7
self_assembly,F0,S180,10.97,2,4,W8
self_assembly,F0,S181,0.19,2,4,W14
self_assembly,F0,S182,0.11,2,4,W10
self_assembly,F0,S182,0.11,2,4,W19
self_assembly,F0,S184,0.42,2,4,W7
self_assembly,F0,S186,0.1,2,4,W0
self_assembly,F0,S189,0.1,2,4,W15
self_assembly,F0,S191,0.1,2,4,W12
self_assembly,F0,S192,3.04,2,4,W1
self_assembly,F0,S192,168.54,2,4,W10
self_assembly,F0,S193,0.25,2,4,W3
self_assembly,F0,S193,0.33,2,4,W17
self_assembly,F0,S196,3.94,2,4,W7
self_assembly,F0,S197,0.1,2,4,W1
self_assembly,F0,S197,0.1,2,4,W14
self_assembly,F0,S199,28.51,2,4,W18
self_assembly,F0,S200,0.1,2,4,W6
self_assembly,F0,S205,0.15,2,4,W14
self_assembly,F0,S206,0.22,2,4,W16
self_assembly,F0,S207,0.11,2,4,W12
self_assembly,F0,S207,0.1,2,4,W15
self_assembly,F0,S208,0.33,2,4,W6
self_assembly,F0,S208,0.47,2,4,W15
self_assembly,F0,S210,0.24,2,4,W17
self_assembly,F0,S213,0.14,2,4,W2
self_assembly,F0,S216,9.97,2,4,W6
self_assembly,F0,S216,28.51,2,4,W16
self_assembly,F0,S217,0.31,2,4,W3
self_assembly,F0,S217,3.53,2,4,W11
self_assembly,F0,S217,0.4,2,4,W19
self_assembly,F0,S218,0.12,2,4,W3
self_assembly,F0,S218,0.13,2,4,W9
self_assembly,F0,S218,0.13,2,4,W14
self_assembly,F0,S219,0.13,2,4,W7
self_assembly,F0,S221,0.1,2,4,W11
self_assembly,F0,S224,0.11,2,4,W16
self_assembly,F0,S225,0.2,2,4,W15
self_assembly,F0,S228,0.42,2,4,W4
self_assembly,F0,S228,0.26,2,4,W9
self_assembly,F0,S228,0.39,2,4,W10
self_assembly,F0,S228,0.36,2,4,W12
self_assembly,F0,S231,0.13,2,4,W13
self_assembly,F0,S231,0.14,2,4,W18
self_assembly,F0,S232,0.1,2,4,W3
self_assembly,F0,S232,0.12,2,4,W7
self_assembly,F0,S233,0.12,2,4,W5
self_assembly,F0,S233,0.13,2,4,W14
self_assembly,F0,S234,0.1,2,4,W7
self_assembly,F0,S236,0.82,2,4,W19
self_assembly,F0,S240,0.9,2,4,W6
self_assembly,F0,S241,0.15,2,4,W3
self_assembly,F0,S241,0.22,2,4,W16
self_assembly,F0,S242,0.1,2,4,W16
self_assembly,F0,S244,0.1,2,4,W14
self_assembly,F0,S246,0.11,2,4,W3
self_assembly,F0,S246,0.13,2,4,W8
self_assembly,F0,S246,0.11,2,4,W18
self_assembly,F0,S247,0.16,2,4,W1
self_assembly,F0,S247,0.26,2,4,W17
self_assembly,F0,S249,0.15,2,4,W14
self_assembly,F0,S249,0.16,2,4,W15
self_assembly,F0,S251,0.1,2,4,W1
self_assembly,F0,S255,0.1,2,4,W13
self_assembly,F0,S256,0.14,2,4,W16
self_assembly,F0,S257,0.17,2,4,W14
self_assembly,F0,S259,1.14,2,4,W8
self_assembly,F0,S260,0.15,2,4,W12
self_assembly,F0,S261,186.79,2,4,W18
self_assembly,F0,S263,0.11,2,4,W10
self_assembly,F0,S265,0.15,2,4,W12
self_assembly,F0,S267,0.11,2,4,W6
self_assembly,F0,S267,0.11,2,4,W16
self_assembly,F0,S267,0.11,2,4,W17
self_assembly,F0,S269,0.1,2,4,W0
self_assembly,F0,S269,0.1,2,4,W6
self_assembly,F0,S270,4.96,2,4,W4
self_assembly,F0,S270,0.49,2,4,W6
self_assembly,F0,S270,1.65,2,4,W7
self_assembly,F0,S270,1.29,2,4,W9
self_assembly,F0,S272,0.62,2,4,W3
self_assembly,F0,S275,515.81,2,4,W15
self_assembly,F0,S276,0.11,2,4,W0
self_assembly,F0,S276,0.1,2,4,W12
self_assembly,F0,S277,0.13,2,4,W17
self_assembly,F0,S278,354.74,2,4,W8
self_assembly,F0,S279,0.11,2,4,W1
self_assembly,F0,S279,0.12,2,4,W18
self_assembly,F0,S279,0.11,2,4,W19
self_assembly,F0,S280,0.33,2,4,W10
self_assembly,F0,S281,9.48,2,4,W2
self_assembly,F0,S281,50.87,2,4,W6
self_assembly,F0,S281,190.39,2,4,W16
self_assembly,F0,S283,0.1,2,4,W6
self_assembly,F0,S284,0.23,2,4,W2
self_assembly,F0,S285,0.1,2,4,W15
self_assembly,F0,S286,0.34,2,4,W2
self_assembly,F0,S287,466.94,2,4,W14
self_assembly,F0,S289,0.2,2,4,W2
self_assembly,F0,S290,0.51,2,4,W7
self_assembly,F0,S290,0.38,2,4,W8
self_assembly,F0,S292,0.1,2,4,W3
self_assembly,F0,S292,0.11,2,4,W18
self_assembly,F0,S293,0.1,2,4,W5
self_assembly,F0,S293,0.1,2,4,W10
self_assembly,F0,S294,0.2,2,4,W2
self_assembly,F0,S294,1,2,4,W18
self_assembly,F0,S295,0.11,2,4,W10
self_assembly,F0,S295,0.12,2,4,W14
self_assembly,F0,S295,0.17,2,4,W15
self_assembly,F0,S295,0.11,2,4,W19
self_assembly,F0,S298,30.33,2,4,W0
self_assembly,F0,S298,928.32,2,4,W7
self_assembly,F0,S299,732.05,2,4,W6
self_assembly,F0,S299,16.11,2,4,W12
self_assembly,F0,S301,0.4,2,4,W12
self_assembly,F0,S302,0.11,2,4,W15
self_assembly,F0,S303,0.1,2,4,W1
self_assembly,F0,S304,0.14,2,4,W4
self_assembly,F0,S304,0.19,2,4,W13
self_assembly,F0,S305,2.39,2,4,W16
self_assembly,F0,S305,0.19,2,4,W17
self_assembly,F0,S305,0.23,2,4,W18
self_assembly,F0,S306,0.21,2,4,W0
self_assembly,F0,S307,0.18,2,4,W13
self_assembly,F0,S308,0.1,2,4,W5
self_assembly,F0,S309,254.62,2,4,W13
self_assembly,F0,S311,2.95,2,4,W13
self_assembly,F0,S312,0.1,2,4,W13
self_assembly,F0,S314,1.66,2,4,W9
self_assembly,F0,S314,1.81,2,4,W14
self_assembly,F0,S315,2.28,2,4,W2
self_assembly,F0,S315,2.41,2,4,W3
self_assembly,F0,S315,19.55,2,4,W8
self_assembly,F0,S315,0.93,2,4,W12
self_assembly,F0,S319,5.66,2,4,W11
self_assembly,F0,S321,0.11,2,4,W17
self_assembly,F0,S322,0.15,2,4,W17
self_assembly,F0,S323,0.16,2,4,W7
self_assembly,F0,S324,0.43,2,4,W16
self_assembly,F0,S325,559.11,2,4,W0
self_assembly,F0,S325,555.38,2,4,W1
self_assembly,F0,S325,511.29,2,4,W19
self_assembly,F0,S326,0.1,2,4,W3
self_assembly,F0,S326,0.1,2,4,W6
self_assembly,F0,S326,0.1,2,4,W16
self_assembly,F0,S327,0.14,2,4,W13
self_assembly,F0,S328,0.19,2,4,W2
self_assembly,F0,S328,0.2,2,4,W8
self_assembly,F0,S328,0.2,2,4,W16
self_assembly,F0,S329,0.13,2,4,W0
self_assembly,F0,S329,0.14,2,4,W10
self_assembly,F0,S329,0.14,2,4,W19
self_assembly,F0,S333,0.1,2,4,W6
self_assembly,F0,S335,0.18,2,4,W5
self_assembly,F0,S335,0.14,2,4,W6
self_assembly,F0,S337,0.12,2,4,W6
self_assembly,F0,S338,0.13,2,4,W2
self_assembly,F0,S338,0.16,2,4,W19
self_assembly,F0,S339,0.11,2,4,W12
self_assembly,F0,S340,50.26,2,4,W15
self_assembly,F0,S341,0.11,2,4,W13
self_assembly,F0,S341,0.1,2,4,W19
self_assembly,F0,S342,0.11,2,4,W0
self_assembly,F0,S342,0.12,2,4,W15
self_assembly,F0,S344,0.11,2,4,W1
self_assembly,F0,S344,0.1,2,4,W18
self_assembly,F0,S345,0.11,2,4,W2
self_assembly,F0,S345,0.11,2,4,W8
self_assembly,F0,S347,0.1,2,4,W14
self_assembly,F0,S348,0.1,2,4,W5
self_assembly,F0,S348,0.1,2,4,W7
self_assembly,F0,S348,0.1,2,4,W16
self_assembly,F0,S350,0.12,2,4,W17
self_assembly,F0,S351,0.16,2,4,W16
self_assembly,F0,S353,0.2,2,4,W7
self_assembly,F0,S353,0.14,2,4,W16
self_assembly,F0,S353,0.22,2,4,W18
self_assembly,F0,S354,4.68,2,4,W3
self_assembly,F0,S355,952.12,2,4,W3
self_assembly,F0,S355,1038.26,2,4,W5
self_assembly,F0,S356,0.19,2,4,W7
self_assembly,F0,S356,0.18,2,4,W9
self_assembly,F0,S357,1.24,2,4,W4
self_assembly,F0,S358,0.17,2,4,W3
self_assembly,F0,S359,0.1,2,4,W13
self_assembly,F0,S360,0.16,2,4,W3
self_assembly,F0,S360,0.19,2,4,W17
self_assembly,F0,S361,0.11,2,4,W14
self_assembly,F0,S362,0.29,2,4,W15
self_assembly,F0,S364,0.21,2,4,W18
self_assembly,F0,S366,0.11,2,4,W15
self_assembly,F0,S367,4.88,2,4,W11
self_assembly,F0,S368,4.84,2,4,W3
self_assembly,F0,S370,11.8,2,4,W1
self_assembly,F0,S370,45.05,2,4,W16
self_assembly,F0,S374,0.19,2,4,W1
self_assembly,F0,S374,0.29,2,4,W9
self_assembly,F0,S375,0.12,2,4,W19
self_assembly,F0,S376,0.11,2,4,W3
self_assembly,F0,S376,0.11,2,4,W8
self_assembly,F0,S376,0.11,2,4,W13
self_assembly,F0,S376,0.11,2,4,W14
self_assembly,F0,S376,0.12,2,4,W17
self_assembly,F0,S377,0.11,2,4,W1
self_assembly,F0,S379,0.1,2,4,W14
self_assembly,F0,S380,1.34,2,4,W5
self_assembly,F0,S380,17.83,2,4,W9
self_assembly,F0,S381,0.1,2,4,W0
self_assembly,F0,S382,0.13,2,4,W12
self_assembly,F0,S383,82.23,2,4,W8
self_assembly,F0,S383,278.46,2,4,W9
self_assembly,F0,S384,0.13,2,4,W17
self_assembly,F0,S385,0.35,2,4,W12
self_assembly,F0,S386,0.25,2,4,W16
self_assembly,F0,S389,0.31,2,4,W1
self_assembly,F0,S389,0.29,2,4,W5
self_assembly,F0,S389,0.5,2,4,W13
self_assembly,F0,S391,6.94,2,4,W10
self_assembly,F0,S392,0.12,2,4,W11
self_assembly,F0,S395,0.35,2,4,W11
self_assembly,F0,S395,0.4,2,4,W18
self_assembly,F0,S395,0.2,2,4,W19
self_assembly,F0,S396,0.11,2,4,W10
self_assembly,F0,S396,0.14,2,4,W16
self_assembly,F0,S397,0.11,2,4,W17
self_assembly,F0,S398,0.1,2,4,W14
self_assembly,F0,S401,0.14,2,4,W1
self_assembly,F0,S402,0.14,2,4,W4
self_assembly,F0,S403,0.1,2,4,W0
self_assembly,F0,S406,0.1,2,4,W7
self_assembly,F0,S407,3.21,2,4,W3
self_assembly,F0,S409,0.11,2,4,W16
self_assembly,F0,S409,0.1,2,4,W18
self_assembly,F0,S410,0.15,2,4,W17
self_assembly,F0,S411,0.12,2,4,W12
self_assembly,F0,S411,0.12,2,4,W16
self_assembly,F0,S412,3.8,2,4,W4
self_assembly,F0,S413,0.22,2,4,W9
self_assembly,F0,S417,1.05,2,4,W3
self_assembly,F0,S418,0.14,2,4,W4
self_assembly,F0,S418,0.14,2,4,W14
self_assembly,F0,S420,0.11,2,4,W4
self_assembly,F0,S420,0.13,2,4,W5
self_assembly,F0,S421,0.13,2,4,W0
self_assembly,F0,S421,0.17,2,4,W7
self_assembly,F0,S422,0.11,2,4,W4
self_assembly,F0,S422,0.11,2,4,W9
self_assembly,F0,S424,0.5,2,4,W17
self_assembly,F0,S427,0.27,2,4,W8
self_assembly,F0,S432,0.58,2,4,W11
self_assembly,F0,S432,0.8,2,4,W14
self_assembly,F0,S432,0.58,2,4,W16
self_assembly,F0,S433,0.11,2,4,W6
self_assembly,F0,S433,0.11,2,4,W8
self_assembly,F0,S434,0.8,2,4,W1
self_assembly,F0,S434,0.33,2,4,W12
self_assembly,F0,S434,6.22,2,4,W14
self_assembly,F0,S435,0.14,2,4,W8
self_assembly,F0,S435,0.22,2,4,W9
self_assembly,F0,S436,0.41,2,4,W6
self_assembly,F0,S438,0.11,2,4,W7
self_assembly,F0,S439,0.1,2,4,W3
self_assembly,F0,S440,0.1,2,4,W5
self_assembly,F0,S441,0.11,2,4,W2
self_assembly,F0,S441,0.13,2,4,W19
self_assembly,F0,S443,2.84,2,4,W7
self_assembly,F0,S445,0.12,2,4,W19
self_assembly,F0,S447,0.38,2,4,W8
self_assembly,F0,S448,0.58,2,4,W15
self_assembly,F0,S448,0.66,2,4,W17
self_assembly,F0,S449,0.83,2,4,W11
self_assembly,F0,S450,0.39,2,4,W3
self_assembly,F0,S450,5.42,2,4,W4
self_assembly,F0,S450,5.53,2,4,W11
self_assembly,F0,S452,2.32,2,4,W11
self_assembly,F0,S452,0.86,2,4,W14
self_assembly,F0,S452,3.11,2,4,W18
self_assembly,F0,S454,0.11,2,4,W5
self_assembly,F0,S456,0.92,2,4,W4
self_assembly,F0,S458,0.1,2,4,W19
self_assembly,F0,S459,0.27,2,4,W17
self_assembly,F0,S460,0.11,2,4,W19
self_assembly,F0,S461,14,2,4,W7
self_assembly,F0,S462,0.11,2,4,W19
self_assembly,F0,S463,0.85,2,4,W7
self_assembly,F0,S464,0.1,2,4,W1
self_assembly,F0,S464,0.1,2,4,W9
self_assembly,F0,S464,0.1,2,4,W16
self_assembly,F0,S465,0.12,2,4,W19
self_assembly,F0,S466,0.18,2,4,W3
self_assembly,F0,S466,0.32,2,4,W9
self_assembly,F0,S468,43.81,2,4,W17
self_assembly,F0,S469,0.42,2,4,W5
self_assembly,F0,S470,0.11,2,4,W0
self_assembly,F0,S470,0.11,2,4,W7
self_assembly,F0,S471,0.11,2,4,W8
self_assembly,F0,S471,0.12,2,4,W9
self_assembly,F0,S471,0.11,2,4,W15
self_assembly,F0,S472,0.1,2,4,W10
self_assembly,F0,S473,0.56,2,4,W5
self_assembly,F0,S473,4.36,2,4,W7
self_assembly,F0,S473,10.05,2,4,W10
self_assembly,F0,S475,0.22,2,4,W17
self_assembly,F0,S477,0.15,2,4,W16
self_assembly,F0,S478,0.1,2,4,W9
self_assembly,F0,S479,0.13,2,4,W8
self_assembly,F0,S480,0.11,2,4,W13
self_assembly,F0,S482,65.07,2,4,W3
self_assembly,F0,S483,0.11,2,4,W5
self_assembly,F0,S483,0.11,2,4,W13
self_assembly,F0,S484,0.15,2,4,W0
self_assembly,F0,S484,0.13,2,4,W13
self_assembly,F0,S484,0.12,2,4,W14
self_assembly,F0,S485,0.37,2,4,W15
self_assembly,F0,S486,0.37,2,4,W2
self_assembly,F0,S487,0.1,2,4,W8
self_assembly,F0,S487,0.11,2,4,W14
self_assembly,F0,S488,0.15,2,4,W18
self_assembly,F0,S489,0.1,2,4,W2
self_assembly,F0,S491,3.79,2,4,W1
self_assembly,F0,S491,307.14,2,4,W10
self_assembly,F0,S492,27.87,2,4,W7
self_assembly,F0,S492,9.34,2,4,W9
self_assembly,F0,S493,0.1,2,4,W0
self_assembly,F0,S493,0.11,2,4,W8
self_assembly,F0,S493,0.1,2,4,W12
self_assembly,F0,S493,0.11,2,4,W17
self_assembly,F0,S494,0.18,2,4,W11
self_assembly,F0,S497,0.1,2,4,W2
self_assembly,F0,S497,0.1,2,4,W15
self_assembly,F0,S497,0.1,2,4,W19
self_assembly,F0,S498,0.16,2,4,W1
self_assembly,F0,S499,0.21,2,4,W4
self_assembly,F0,S499,0.14,2,4,W16
self_assembly,F1,S500,0.11,2,4,W2
self_assembly,F1,S500,0.12,2,4,W5
self_assembly,F1,S500,0.11,2,4,W15
self_assembly,F1,S502,0.27,2,4,W13
self_assembly,F1,S502,0.29,2,4,W17
self_assembly,F1,S503,23.28,2,4,W4
self_assembly,F1,S504,0.17,2,4,W18
self_assembly,F1,S505,0.17,2,4,W0
self_assembly,F1,S507,0.31,2,4,W4
self_assembly,F1,S508,0.19,2,4,W0
self_assembly,F1,S509,0.99,2,4,W8
self_assembly,F1,S509,13.27,2,4,W14
self_assembly,F1,S510,0.12,2,4,W2
self_assembly,F1,S511,1.18,2,4,W4
self_assembly,F1,S512,0.16,2,4,W7
self_assembly,F1,S512,0.17,2,4,W10
self_assembly,F1,S512,0.36,2,4,W16
self_assembly,F1,S513,2.49,2,4,W7
self_assembly,F1,S513,4.17,2,4,W10
self_assembly,F1,S514,0.23,2,4,W13
self_assembly,F1,S514,0.22,2,4,W19
self_assembly,F1,S515,0.12,2,4,W12
self_assembly,F1,S515,0.16,2,4,W13
self_assembly,F1,S518,0.13,2,4,W11
self_assembly,F1,S518,0.34,2,4,W16
self_assembly,F1,S519,0.24,2,4,W11
self_assembly,F1,S520,0.12,2,4,W17
self_assembly,F1,S522,0.39,2,4,W14
self_assembly,F1,S523,0.81,2,4,W17
self_assembly,F1,S524,3.01,2,4,W1
self_assembly,F1,S524,1.09,2,4,W16
self_assembly,F1,S524,4.42,2,4,W19
self_assembly,F1,S525,0.81,2,4,W1
self_assembly,F1,S525,16.82,2,4,W4
self_assembly,F1,S525,29.36,2,4,W18
self_assembly,F1,S529,0.12,2,4,W9
self_assembly,F1,S531,1.03,2,4,W0
self_assembly,F1,S531,0.48,2,4,W3
self_assembly,F1,S532,0.15,2,4,W9
self_assembly,F1,S535,7.19,2,4,W2
self_assembly,F1,S536,232.75,2,4,W1
self_assembly,F1,S538,0.82,2,4,W5
self_assembly,F1,S538,3.78,2,4,W11
self_assembly,F1,S540,0.38,2,4,W19
self_assembly,F1,S542,0.12,2,4,W4
self_assembly,F1,S542,0.11,2,4,W13
self_assembly,F1,S542,0.13,2,4,W19
self_assembly,F1,S543,0.33,2,4,W9
self_assembly,F1,S544,1.13,2,4,W1
self_assembly,F1,S545,0.13,2,4,W10
self_assembly,F1,S546,0.68,2,4,W8
self_assembly,F1,S546,0.25,2,4,W16
self_assembly,F1,S547,0.16,2,4,W4
self_assembly,F1,S547,0.22,2,4,W15
self_assembly,F1,S548,0.32,2,4,W6
self_assembly,F1,S551,0.66,2,4,W18
self_assembly,F1,S552,0.13,2,4,W5
self_assembly,F1,S552,0.14,2,4,W14
self_assembly,F1,S553,0.49,2,4,W0
self_assembly,F1,S555,0.15,2,4,W0
self_assembly,F1,S555,0.28,2,4,W9
self_assembly,F1,S556,0.12,2,4,W1
self_assembly,F1,S559,0.3,2,4,W18
self_assembly,F1,S561,0.22,2,4,W5
self_assembly,F1,S562,0.14,2,4,W11
self_assembly,F1,S563,0.32,2,4,W15
self_assembly,F1,S563,0.27,2,4,W16
self_assembly,F1,S564,0.17,2,4,W3
self_assembly,F1,S564,0.26,2,4,W6
self_assembly,F1,S565,45.68,2,4,W18
self_assembly,F1,S566,5.1,2,4,W14
self_assembly,F1,S567,0.25,2,4,W6
self_assembly,F1,S567,0.33,2,4,W10
self_assembly,F1,S567,0.24,2,4,W16
self_assembly,F1,S569,0.36,2,4,W9
self_assembly,F1,S569,0.6,2,4,W10
self_assembly,F1,S571,0.27,2,4,W6
self_assembly,F1,S571,0.24,2,4,W14
self_assembly,F1,S571,0.16,2,4,W17
self_assembly,F1,S572,9.12,2,4,W3
self_assembly,F1,S572,0.96,2,4,W15
self_assembly,F1,S572,0.77,2,4,W16
self_assembly,F1,S572,0.36,2,4,W18
self_assembly,F1,S573,0.13,2,4,W10
self_assembly,F1,S573,0.13,2,4,W18
self_assembly,F1,S575,0.3,2,4,W2
self_assembly,F1,S575,0.13,2,4,W5
self_assembly,F1,S576,121.59,2,4,W4
self_assembly,F1,S576,4.7,2,4,W19
self_assembly,F1,S578,0.1,2,4,W15
self_assembly,F1,S581,0.77,2,4,W0
self_assembly,F1,S583,0.22,2,4,W6
self_assembly,F1,S586,10.39,2,4,W4
self_assembly,F1,S586,0.63,2,4,W7
self_assembly,F1,S588,0.18,2,4,W18
self_assembly,F1,S588,0.13,2,4,W19
self_assembly,F1,S589,0.46,2,4,W2
self_assembly,F1,S589,0.38,2,4,W5
self_assembly,F1,S590,0.14,2,4,W0
self_assembly,F1,S590,0.32,2,4,W9
self_assembly,F1,S593,0.21,2,4,W16
self_assembly,F1,S594,0.11,2,4,W11
self_assembly,F1,S595,13.51,2,4,W15
self_assembly,F1,S596,0.81,2,4,W0
self_assembly,F1,S596,0.51,2,4,W13
self_assembly,F1,S596,0.16,2,4,W18
self_assembly,F1,S597,6.23,2,4,W9
self_assembly,F1,S600,0.18,2,4,W0
self_assembly,F1,S600,0.15,2,4,W14
self_assembly,F1,S600,0.17,2,4,W18
self_assembly,F1,S603,0.1,2,4,W4
self_assembly,F1,S603,0.1,2,4,W11
self_assembly,F1,S608,0.12,2,4,W6
self_assembly,F1,S609,0.13,2,4,W3
self_assembly,F1,S609,0.3,2,4,W6
self_assembly,F1,S610,89.4,2,4,W9
self_assembly,F1,S612,0.14,2,4,W14
self_assembly,F1,S613,0.23,2,4,W2
self_assembly,F1,S613,0.41,2,4,W5
self_assembly,F1,S614,0.12,2,4,W1
self_assembly,F1,S614,0.29,2,4,W7
self_assembly,F1,S615,8.08,2,4,W1
self_assembly,F1,S617,3.51,2,4,W8
self_assembly,F1,S618,0.31,2,4,W2
self_assembly,F1,S619,0.13,2,4,W1
self_assembly,F1,S621,0.67,2,4,W3
self_assembly,F1,S623,0.17,2,4,W11
self_assembly,F1,S623,0.16,2,4,W15
self_assembly,F1,S624,2.16,2,4,W5
self_assembly,F1,S625,0.11,2,4,W9
self_assembly,F1,S627,0.16,2,4,W3
self_assembly,F1,S627,0.11,2,4,W4
self_assembly,F1,S627,0.17,2,4,W5
self_assembly,F1,S627,0.14,2,4,W13
self_assembly,F1,S627,0.13,2,4,W17
self_assembly,F1,S629,0.18,2,4,W2
self_assembly,F1,S629,0.15,2,4,W17
self_assembly,F1,S632,0.35,2,4,W10
self_assembly,F1,S633,0.39,2,4,W4
self_assembly,F1,S633,0.16,2,4,W10
self_assembly,F1,S633,0.16,2,4,W15
self_assembly,F1,S634,0.16,2,4,W10
self_assembly,F1,S636,0.1,2,4,W12
self_assembly,F1,S641,0.12,2,4,W1
self_assembly,F1,S642,0.14,2,4,W7
self_assembly,F1,S642,0.11,2,4,W12
self_assembly,F1,S643,1.29,2,4,W5
self_assembly,F1,S643,1.28,2,4,W6
self_assembly,F1,S643,0.43,2,4,W18
self_assembly,F1,S644,6.05,2,4,W4
self_assembly,F1,S644,14.81,2,4,W15
self_assembly,F1,S645,0.49,2,4,W13
self_assembly,F1,S647,0.1,2,4,W11
self_assembly,F1,S648,0.42,2,4,W14
self_assembly,F1,S648,0.47,2,4,W17
self_assembly,F1,S649,1.85,2,4,W2
self_assembly,F1,S651,0.15,2,4,W12
self_assembly,F1,S652,0.2,2,4,W8
self_assembly,F1,S658,0.11,2,4,W8
self_assembly,F1,S660,0.72,2,4,W2
self_assembly,F1,S663,0.19,2,4,W4
self_assembly,F1,S664,0.25,2,4,W6
self_assembly,F1,S667,0.15,2,4,W7
