Community,Isolate1,Isolate2,Isolate1InitialODFreq,Isolate2InitialODFreq,Time,Isolate1MeasuredFreq,ErrorIsolate1MeasuredFreq,RawDataType,Contamination,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength
C11R1,8,9,95,5,T8,1,0,CFU,FALSE,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,"",88,709
C11R2,1,2,5,95,T8,0.709090909090909,0.0612418442415043,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,"",115,826
C11R2,1,2,50,50,T8,0.899328859060403,0.024650096630699,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,"",115,826
C11R2,1,2,95,5,T8,0.97196261682243,0.0159588513869246,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,"",115,826
C11R2,1,3,5,95,T8,0.807692307692308,0.054653707697962,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,"",49,658
C11R2,1,3,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,"",49,658
C11R2,1,3,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,"",49,658
C11R2,1,4,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Raoultella,FF,"",47,651
C11R2,1,4,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Raoultella,FF,"",47,651
C11R2,1,4,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Raoultella,FF,"",47,651
C11R2,1,5,5,95,T8,0.918367346938776,0.0391148917346902,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Salmonella,FF,"",50,653
C11R2,1,5,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Salmonella,FF,"",50,653
C11R2,1,5,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Salmonella,FF,"",50,653
C11R2,1,6,5,95,T8,0.0317460317460317,0.0156190312318759,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",47,652
C11R2,1,6,50,50,T8,0.0795454545454545,0.028844799280454,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",47,652
C11R2,1,6,95,5,T8,0.185185185185185,0.0334322568092015,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",47,652
C11R2,1,7,5,95,T8,0.879746835443038,0.0258760850651225,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",50,704
C11R2,1,7,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",50,704
C11R2,1,7,95,5,T8,0.892857142857143,0.0337468279472524,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",50,704
C11R2,1,8,5,95,T8,0.885057471264368,0.024179732158596,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,"",94,632
C11R2,1,8,50,50,T8,0.904761904761905,0.0320282242445024,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,"",94,632
C11R2,1,8,95,5,T8,0.794871794871795,0.045720811704704,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,"",94,632
C11R2,1,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Xanthomonadaceae,Aeromonas,Stenotrophomonas,FN,"",125,859
C11R2,1,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Xanthomonadaceae,Aeromonas,Stenotrophomonas,FN,"",125,859
C11R2,1,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Xanthomonadaceae,Aeromonas,Stenotrophomonas,FN,"",125,859
C11R2,1,10,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Pseudomonadaceae,Aeromonas,Pseudomonas,FN,"",103,860
C11R2,1,10,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Pseudomonadaceae,Aeromonas,Pseudomonas,FN,"",103,860
C11R2,1,10,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Aeromonadaceae,Pseudomonadaceae,Aeromonas,Pseudomonas,FN,"",103,860
C11R2,1,11,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Serratia,FF,"",64,863
C11R2,1,11,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Serratia,FF,"",64,863
C11R2,1,11,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Serratia,FF,"",64,863
C11R2,1,12,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,"",52,704
C11R2,1,12,50,50,T8,0.947368421052632,0.0295763940499482,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,"",52,704
C11R2,1,12,95,5,T8,0.96078431372549,0.027180520787595,CFU,FALSE,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,"",52,704
C11R2,2,3,5,95,T8,0.2,0.103279555898864,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",89,659
C11R2,2,3,50,50,T8,0.166666666666667,0.0878410461157883,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",89,659
C11R2,2,3,95,5,T8,0.142857142857143,0.132260014253222,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",89,659
C11R2,2,4,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",80,649
C11R2,2,4,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",80,649
C11R2,2,4,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",80,649
C11R2,2,5,5,95,T8,0.0175438596491228,0.0173892851853808,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Salmonella,FN,"",74,652
C11R2,2,5,50,50,T8,0.0357142857142857,0.0350707323593559,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Salmonella,FN,"",74,652
C11R2,2,5,95,5,T8,0.025,0.0246855220726644,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Salmonella,FN,"",74,652
C11R2,2,6,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",78,651
C11R2,2,6,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",78,651
C11R2,2,6,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",78,651
C11R2,2,7,5,95,T8,0.0540540540540541,0.0371746111029933,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",90,692
C11R2,2,7,50,50,T8,0.153846153846154,0.100068251628922,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",90,692
C11R2,2,7,95,5,T8,0.347826086956522,0.0993113462122019,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",90,692
C11R2,2,8,5,95,T8,0.388653343399839,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Moraxellaceae,Acinetobacter,Acinetobacter,NN,"",2,659
C11R2,2,8,50,50,T8,0.100969949609196,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Moraxellaceae,Acinetobacter,Acinetobacter,NN,"",2,659
C11R2,2,8,95,5,T8,0.0625212939750767,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Moraxellaceae,Acinetobacter,Acinetobacter,NN,"",2,659
C11R2,2,9,5,95,T8,0.959200280130092,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",124,830
C11R2,2,9,50,50,T8,0.912953579677105,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",124,830
C11R2,2,9,95,5,T8,0.969866303543466,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",124,830
C11R2,2,10,5,95,T8,0.487577639751553,0.0278553096606641,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",112,871
C11R2,2,10,50,50,T8,0.444444444444444,0.165634664999984,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",112,871
C11R2,2,10,95,5,T8,0,0,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",112,871
C11R2,2,11,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",109,870
C11R2,2,11,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",109,870
C11R2,2,11,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",109,870
C11R2,2,12,5,95,T8,0.117647058823529,0.0781424899005967,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",91,692
C11R2,2,12,50,50,T8,0.388888888888889,0.114904385611026,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",91,692
C11R2,2,12,95,5,T8,0.0666666666666667,0.0644061188719531,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",91,692
C11R2,3,4,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Raoultella,FF,EE,4,523
C11R2,3,4,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Raoultella,FF,EE,4,523
C11R2,3,4,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Raoultella,FF,EE,4,523
C11R2,3,5,5,95,T8,0.1125,0.0353277069026564,CFU,TRUE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Salmonella,FF,EE,9,540
C11R2,3,5,50,50,T8,0.0978260869565217,0.0309726639058887,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Salmonella,FF,EE,9,540
C11R2,3,5,95,5,T8,0.274509803921569,0.062489869213841,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Salmonella,FF,EE,9,540
C11R2,3,6,5,95,T8,,,"",TRUE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Enterobacter,FF,EE,6,519
C11R2,3,6,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Enterobacter,FF,EE,6,519
C11R2,3,6,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Enterobacter,FF,EE,6,519
C11R2,3,7,5,95,T8,0.770934828852038,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Enterobacter,FF,EE,2,656
C11R2,3,7,50,50,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Enterobacter,FF,EE,2,656
C11R2,3,7,95,5,T8,0.717413237053471,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Enterobacter,FF,EE,2,656
C11R2,3,8,5,95,T8,0.92156862745098,0.0266200374826817,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Buttiauxella,Acinetobacter,FN,"",62,495
C11R2,3,8,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Buttiauxella,Acinetobacter,FN,"",62,495
C11R2,3,8,95,5,T8,0.95,0.0487339717240448,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Buttiauxella,Acinetobacter,FN,"",62,495
C11R2,3,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Buttiauxella,Stenotrophomonas,FN,"",107,660
C11R2,3,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Buttiauxella,Stenotrophomonas,FN,"",107,660
C11R2,3,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Buttiauxella,Stenotrophomonas,FN,"",107,660
C11R2,3,10,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Buttiauxella,Pseudomonas,FN,EP,85,657
C11R2,3,10,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Buttiauxella,Pseudomonas,FN,EP,85,657
C11R2,3,10,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Buttiauxella,Pseudomonas,FN,EP,85,657
C11R2,3,11,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Serratia,FF,EE,27,657
C11R2,3,11,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Serratia,FF,EE,27,657
C11R2,3,11,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Serratia,FF,EE,27,657
C11R2,3,12,5,95,T8,0.423956585848346,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Buttiauxella,FF,EE,4,656
C11R2,3,12,50,50,T8,0.947676397607761,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Buttiauxella,FF,EE,4,656
C11R2,3,12,95,5,T8,0.55784593934419,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Buttiauxella,FF,EE,4,656
C11R2,4,5,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Salmonella,FF,EE,16,653
C11R2,4,5,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Salmonella,FF,EE,16,653
C11R2,4,5,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Salmonella,FF,EE,16,653
C11R2,4,6,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,8,649
C11R2,4,6,50,50,T8,0.9765625,0.013372132751591,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,8,649
C11R2,4,6,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,8,649
C11R2,4,7,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,4,522
C11R2,4,7,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,4,522
C11R2,4,7,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,4,522
C11R2,4,8,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,"",79,627
C11R2,4,8,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,"",79,627
C11R2,4,8,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,"",79,627
C11R2,4,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,"",91,640
C11R2,4,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,"",91,640
C11R2,4,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,"",91,640
C11R2,4,10,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,78,648
C11R2,4,10,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,78,648
C11R2,4,10,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,78,648
C11R2,4,11,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,17,653
C11R2,4,11,50,50,T8,0.0147058823529412,0.0145973503725659,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,17,653
C11R2,4,11,95,5,T8,0.971698113207547,0.0161072144847264,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,17,653
C11R2,4,12,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Buttiauxella,FF,EE,6,522
C11R2,4,12,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Buttiauxella,FF,EE,6,522
C11R2,4,12,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Buttiauxella,FF,EE,6,522
C11R2,5,6,5,95,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,12,651
C11R2,5,6,50,50,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,12,651
C11R2,5,6,95,5,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,12,651
C11R2,5,7,5,95,T8,0.878048780487805,0.0361364486579118,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539
C11R2,5,7,50,50,T8,0.904761904761905,0.0369830077784583,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539
C11R2,5,7,95,5,T8,0.942028985507246,0.0281328051253992,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539
C11R2,5,8,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,"",72,630
C11R2,5,8,50,50,T8,0.975,0.0174553000547112,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,"",72,630
C11R2,5,8,95,5,T8,0.970588235294118,0.0289760107689347,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,"",72,630
C11R2,5,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,"",90,657
C11R2,5,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,"",90,657
C11R2,5,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,"",90,657
C11R2,5,10,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654
C11R2,5,10,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654
C11R2,5,10,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654
C11R2,5,11,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Serratia,FF,EE,25,655
C11R2,5,11,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Serratia,FF,EE,25,655
C11R2,5,11,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Serratia,FF,EE,25,655
C11R2,5,12,5,95,T8,0.878378378378378,0.0379953416020446,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Buttiauxella,FF,EE,11,539
C11R2,5,12,50,50,T8,0.821138211382114,0.0345552755246978,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Buttiauxella,FF,EE,11,539
C11R2,5,12,95,5,T8,0.870588235294118,0.0364069094705277,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Buttiauxella,FF,EE,11,539
C11R2,6,7,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518
C11R2,6,7,50,50,T8,0.934426229508197,0.0316936801672788,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518
C11R2,6,7,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518
C11R2,6,8,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",77,629
C11R2,6,8,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",77,629
C11R2,6,8,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",77,629
C11R2,6,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",90,643
C11R2,6,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",90,643
C11R2,6,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",90,643
C11R2,6,10,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651
C11R2,6,10,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651
C11R2,6,10,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651
C11R2,6,11,5,95,T8,0.748993881277801,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,17,652
C11R2,6,11,50,50,T8,0.130779680830115,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,17,652
C11R2,6,11,95,5,T8,0,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,17,652
C11R2,6,12,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,8,518
C11R2,6,12,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,8,518
C11R2,6,12,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,8,518
C11R2,7,8,5,95,T8,0.933333333333333,0.0644061188719531,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",61,495
C11R2,7,8,50,50,T8,0.902439024390244,0.0463398979039868,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",61,495
