Community,Replicate,Motif,Count,Fraction
C7R1,64,5,1,0.25
C7R1,64,6,0,0
C7R1,64,7,0,0
C7R1,65,1,0,0
C7R1,65,2,2,0.5
C7R1,65,3,1,0.25
C7R1,65,4,1,0.25
C7R1,65,5,0,0
C7R1,65,6,0,0
C7R1,65,7,0,0
C7R1,66,1,2,0.5
C7R1,66,2,0,0
C7R1,66,3,1,0.25
C7R1,66,4,0,0
C7R1,66,5,1,0.25
C7R1,66,6,0,0
C7R1,66,7,0,0
C7R1,67,1,0,0
C7R1,67,2,2,0.5
C7R1,67,3,0,0
C7R1,67,4,2,0.5
C7R1,67,5,0,0
C7R1,67,6,0,0
C7R1,67,7,0,0
C7R1,68,1,0,0
C7R1,68,2,2,0.5
C7R1,68,3,0,0
C7R1,68,4,1,0.25
C7R1,68,5,1,0.25
C7R1,68,6,0,0
C7R1,68,7,0,0
C7R1,69,1,1,0.25
C7R1,69,2,1,0.25
C7R1,69,3,0,0
C7R1,69,4,2,0.5
C7R1,69,5,0,0
C7R1,69,6,0,0
C7R1,69,7,0,0
C7R1,70,1,0,0
C7R1,70,2,2,0.5
C7R1,70,3,1,0.25
C7R1,70,4,0,0
C7R1,70,5,1,0.25
C7R1,70,6,0,0
C7R1,70,7,0,0
C7R1,71,1,0,0
C7R1,71,2,2,0.5
C7R1,71,3,1,0.25
C7R1,71,4,1,0.25
C7R1,71,5,0,0
C7R1,71,6,0,0
C7R1,71,7,0,0
C7R1,72,1,0,0
C7R1,72,2,2,0.5
C7R1,72,3,1,0.25
C7R1,72,4,1,0.25
C7R1,72,5,0,0
C7R1,72,6,0,0
C7R1,72,7,0,0
C7R1,73,1,0,0
C7R1,73,2,2,0.5
C7R1,73,3,1,0.25
C7R1,73,4,1,0.25
C7R1,73,5,0,0
C7R1,73,6,0,0
C7R1,73,7,0,0
C7R1,74,1,0,0
C7R1,74,2,2,0.5
C7R1,74,3,1,0.25
C7R1,74,4,0,0
C7R1,74,5,1,0.25
C7R1,74,6,0,0
C7R1,74,7,0,0
C7R1,75,1,1,0.25
C7R1,75,2,1,0.25
C7R1,75,3,1,0.25
C7R1,75,4,1,0.25
C7R1,75,5,0,0
C7R1,75,6,0,0
C7R1,75,7,0,0
C7R1,76,1,0,0
C7R1,76,2,2,0.5
C7R1,76,3,0,0
C7R1,76,4,1,0.25
C7R1,76,5,1,0.25
C7R1,76,6,0,0
C7R1,76,7,0,0
C7R1,77,1,1,0.25
C7R1,77,2,1,0.25
C7R1,77,3,1,0.25
C7R1,77,4,1,0.25
C7R1,77,5,0,0
C7R1,77,6,0,0
C7R1,77,7,0,0
C7R1,78,1,0,0
C7R1,78,2,2,0.5
C7R1,78,3,0,0
C7R1,78,4,0,0
C7R1,78,5,2,0.5
C7R1,78,6,0,0
C7R1,78,7,0,0
C7R1,79,1,1,0.25
C7R1,79,2,1,0.25
C7R1,79,3,1,0.25
C7R1,79,4,1,0.25
C7R1,79,5,0,0
C7R1,79,6,0,0
C7R1,79,7,0,0
C7R1,80,1,0,0
C7R1,80,2,2,0.5
C7R1,80,3,2,0.5
C7R1,80,4,0,0
C7R1,80,5,0,0
C7R1,80,6,0,0
C7R1,80,7,0,0
C7R1,81,1,0,0
C7R1,81,2,2,0.5
C7R1,81,3,0,0
C7R1,81,4,0,0
C7R1,81,5,2,0.5
C7R1,81,6,0,0
C7R1,81,7,0,0
C7R1,82,1,1,0.25
C7R1,82,2,1,0.25
C7R1,82,3,1,0.25
C7R1,82,4,1,0.25
C7R1,82,5,0,0
C7R1,82,6,0,0
C7R1,82,7,0,0
C7R1,83,1,1,0.25
C7R1,83,2,1,0.25
C7R1,83,3,0,0
C7R1,83,4,2,0.5
C7R1,83,5,0,0
C7R1,83,6,0,0
C7R1,83,7,0,0
C7R1,84,1,1,0.25
C7R1,84,2,1,0.25
C7R1,84,3,0,0
C7R1,84,4,1,0.25
C7R1,84,5,1,0.25
C7R1,84,6,0,0
C7R1,84,7,0,0
C7R1,85,1,0,0
C7R1,85,2,2,0.5
C7R1,85,3,1,0.25
C7R1,85,4,1,0.25
C7R1,85,5,0,0
C7R1,85,6,0,0
C7R1,85,7,0,0
C7R1,86,1,1,0.25
C7R1,86,2,1,0.25
C7R1,86,3,0,0
C7R1,86,4,2,0.5
C7R1,86,5,0,0
C7R1,86,6,0,0
C7R1,86,7,0,0
C7R1,87,1,2,0.5
C7R1,87,2,0,0
C7R1,87,3,1,0.25
C7R1,87,4,0,0
C7R1,87,5,1,0.25
C7R1,87,6,0,0
C7R1,87,7,0,0
C7R1,88,1,0,0
C7R1,88,2,2,0.5
C7R1,88,3,0,0
C7R1,88,4,0,0
C7R1,88,5,2,0.5
C7R1,88,6,0,0
C7R1,88,7,0,0
C7R1,89,1,0,0
C7R1,89,2,2,0.5
C7R1,89,3,0,0
C7R1,89,4,0,0
C7R1,89,5,2,0.5
C7R1,89,6,0,0
C7R1,89,7,0,0
C7R1,90,1,1,0.25
C7R1,90,2,1,0.25
C7R1,90,3,1,0.25
C7R1,90,4,1,0.25
C7R1,90,5,0,0
C7R1,90,6,0,0
C7R1,90,7,0,0
C7R1,91,1,1,0.25
C7R1,91,2,1,0.25
C7R1,91,3,1,0.25
C7R1,91,4,1,0.25
C7R1,91,5,0,0
C7R1,91,6,0,0
C7R1,91,7,0,0
C7R1,92,1,0,0
C7R1,92,2,2,0.5
C7R1,92,3,2,0.5
C7R1,92,4,0,0
C7R1,92,5,0,0
C7R1,92,6,0,0
C7R1,92,7,0,0
C7R1,93,1,0,0
C7R1,93,2,2,0.5
C7R1,93,3,1,0.25
C7R1,93,4,0,0
C7R1,93,5,1,0.25
C7R1,93,6,0,0
C7R1,93,7,0,0
C7R1,94,1,1,0.25
C7R1,94,2,1,0.25
C7R1,94,3,1,0.25
C7R1,94,4,1,0.25
C7R1,94,5,0,0
C7R1,94,6,0,0
C7R1,94,7,0,0
C7R1,95,1,1,0.25
C7R1,95,2,1,0.25
C7R1,95,3,1,0.25
C7R1,95,4,1,0.25
C7R1,95,5,0,0
C7R1,95,6,0,0
C7R1,95,7,0,0
C7R1,96,1,0,0
C7R1,96,2,2,0.5
C7R1,96,3,1,0.25
C7R1,96,4,1,0.25
C7R1,96,5,0,0
C7R1,96,6,0,0
C7R1,96,7,0,0
C7R1,97,1,0,0
C7R1,97,2,2,0.5
C7R1,97,3,0,0
C7R1,97,4,2,0.5
C7R1,97,5,0,0
C7R1,97,6,0,0
C7R1,97,7,0,0
C7R1,98,1,1,0.25
C7R1,98,2,1,0.25
C7R1,98,3,0,0
C7R1,98,4,1,0.25
C7R1,98,5,1,0.25
C7R1,98,6,0,0
C7R1,98,7,0,0
C7R1,99,1,0,0
C7R1,99,2,2,0.5
C7R1,99,3,0,0
C7R1,99,4,1,0.25
C7R1,99,5,1,0.25
C7R1,99,6,0,0
C7R1,99,7,0,0
C7R1,100,1,0,0
C7R1,100,2,2,0.5
C7R1,100,3,0,0
C7R1,100,4,0,0
C7R1,100,5,2,0.5
C7R1,100,6,0,0
C7R1,100,7,0,0
C7R1,101,1,1,0.25
C7R1,101,2,1,0.25
C7R1,101,3,0,0
C7R1,101,4,1,0.25
C7R1,101,5,1,0.25
C7R1,101,6,0,0
C7R1,101,7,0,0
C7R1,102,1,1,0.25
C7R1,102,2,1,0.25
C7R1,102,3,0,0
C7R1,102,4,2,0.5
C7R1,102,5,0,0
C7R1,102,6,0,0
C7R1,102,7,0,0
C7R1,103,1,0,0
C7R1,103,2,2,0.5
C7R1,103,3,0,0
C7R1,103,4,1,0.25
C7R1,103,5,1,0.25
C7R1,103,6,0,0
C7R1,103,7,0,0
C7R1,104,1,1,0.25
C7R1,104,2,1,0.25
C7R1,104,3,0,0
C7R1,104,4,1,0.25
C7R1,104,5,1,0.25
C7R1,104,6,0,0
C7R1,104,7,0,0
C7R1,105,1,0,0
C7R1,105,2,2,0.5
C7R1,105,3,0,0
C7R1,105,4,0,0
C7R1,105,5,2,0.5
C7R1,105,6,0,0
C7R1,105,7,0,0
C7R1,106,1,1,0.25
C7R1,106,2,1,0.25
C7R1,106,3,0,0
C7R1,106,4,1,0.25
C7R1,106,5,1,0.25
C7R1,106,6,0,0
C7R1,106,7,0,0
C7R1,107,1,1,0.25
C7R1,107,2,1,0.25
C7R1,107,3,1,0.25
C7R1,107,4,1,0.25
C7R1,107,5,0,0
C7R1,107,6,0,0
C7R1,107,7,0,0
C7R1,108,1,2,0.5
C7R1,108,2,0,0
C7R1,108,3,1,0.25
C7R1,108,4,0,0
C7R1,108,5,1,0.25
C7R1,108,6,0,0
C7R1,108,7,0,0
C7R1,109,1,1,0.25
C7R1,109,2,1,0.25
C7R1,109,3,0,0
C7R1,109,4,1,0.25
C7R1,109,5,1,0.25
C7R1,109,6,0,0
C7R1,109,7,0,0
C7R1,110,1,0,0
C7R1,110,2,2,0.5
C7R1,110,3,2,0.5
C7R1,110,4,0,0
C7R1,110,5,0,0
C7R1,110,6,0,0
C7R1,110,7,0,0
C7R1,111,1,1,0.25
C7R1,111,2,1,0.25
C7R1,111,3,0,0
C7R1,111,4,2,0.5
C7R1,111,5,0,0
C7R1,111,6,0,0
C7R1,111,7,0,0
C7R1,112,1,1,0.25
C7R1,112,2,1,0.25
C7R1,112,3,0,0
C7R1,112,4,1,0.25
C7R1,112,5,1,0.25
C7R1,112,6,0,0
C7R1,112,7,0,0
C7R1,113,1,1,0.25
C7R1,113,2,1,0.25
C7R1,113,3,0,0
C7R1,113,4,2,0.5
C7R1,113,5,0,0
C7R1,113,6,0,0
C7R1,113,7,0,0
C7R1,114,1,1,0.25
C7R1,114,2,1,0.25
C7R1,114,3,0,0
C7R1,114,4,1,0.25
C7R1,114,5,1,0.25
C7R1,114,6,0,0
C7R1,114,7,0,0
C7R1,115,1,1,0.25
C7R1,115,2,1,0.25
C7R1,115,3,0,0
C7R1,115,4,1,0.25
C7R1,115,5,1,0.25
C7R1,115,6,0,0
C7R1,115,7,0,0
C7R1,116,1,1,0.25
C7R1,116,2,1,0.25
C7R1,116,3,0,0
C7R1,116,4,2,0.5
C7R1,116,5,0,0
C7R1,116,6,0,0
C7R1,116,7,0,0
C7R1,117,1,0,0
C7R1,117,2,2,0.5
C7R1,117,3,0,0
C7R1,117,4,1,0.25
C7R1,117,5,1,0.25
C7R1,117,6,0,0
C7R1,117,7,0,0
C7R1,118,1,0,0
C7R1,118,2,2,0.5
C7R1,118,3,0,0
C7R1,118,4,2,0.5
C7R1,118,5,0,0
C7R1,118,6,0,0
C7R1,118,7,0,0
C7R1,119,1,1,0.25
C7R1,119,2,1,0.25
C7R1,119,3,0,0
C7R1,119,4,2,0.5
C7R1,119,5,0,0
C7R1,119,6,0,0
C7R1,119,7,0,0
C7R1,120,1,1,0.25
C7R1,120,2,1,0.25
C7R1,120,3,0,0
C7R1,120,4,1,0.25
C7R1,120,5,1,0.25
C7R1,120,6,0,0
C7R1,120,7,0,0
C7R1,121,1,1,0.25
C7R1,121,2,1,0.25
C7R1,121,3,1,0.25
C7R1,121,4,1,0.25
C7R1,121,5,0,0
C7R1,121,6,0,0
C7R1,121,7,0,0
C7R1,122,1,1,0.25
C7R1,122,2,1,0.25
C7R1,122,3,1,0.25
C7R1,122,4,1,0.25
C7R1,122,5,0,0
C7R1,122,6,0,0
C7R1,122,7,0,0
C7R1,123,1,1,0.25
C7R1,123,2,1,0.25
C7R1,123,3,1,0.25
C7R1,123,4,1,0.25
C7R1,123,5,0,0
C7R1,123,6,0,0
C7R1,123,7,0,0
C7R1,124,1,2,0.5
C7R1,124,2,0,0
C7R1,124,3,1,0.25
C7R1,124,4,0,0
C7R1,124,5,1,0.25
C7R1,124,6,0,0
C7R1,124,7,0,0
C7R1,125,1,1,0.25
C7R1,125,2,1,0.25
C7R1,125,3,0,0
C7R1,125,4,2,0.5
C7R1,125,5,0,0
C7R1,125,6,0,0
C7R1,125,7,0,0
C7R1,126,1,0,0
C7R1,126,2,2,0.5
C7R1,126,3,0,0
C7R1,126,4,2,0.5
C7R1,126,5,0,0
C7R1,126,6,0,0
C7R1,126,7,0,0
C7R1,127,1,1,0.25
C7R1,127,2,1,0.25
C7R1,127,3,0,0
C7R1,127,4,1,0.25
C7R1,127,5,1,0.25
C7R1,127,6,0,0
C7R1,127,7,0,0
C7R1,128,1,1,0.25
C7R1,128,2,1,0.25
C7R1,128,3,0,0
C7R1,128,4,1,0.25
C7R1,128,5,1,0.25
C7R1,128,6,0,0
C7R1,128,7,0,0
C7R1,129,1,0,0
C7R1,129,2,2,0.5
C7R1,129,3,0,0
C7R1,129,4,2,0.5
C7R1,129,5,0,0
C7R1,129,6,0,0
C7R1,129,7,0,0
C7R1,130,1,0,0
C7R1,130,2,2,0.5
C7R1,130,3,2,0.5
C7R1,130,4,0,0
C7R1,130,5,0,0
C7R1,130,6,0,0
C7R1,130,7,0,0
C7R1,131,1,1,0.25
C7R1,131,2,1,0.25
C7R1,131,3,1,0.25
C7R1,131,4,1,0.25
C7R1,131,5,0,0
C7R1,131,6,0,0
C7R1,131,7,0,0
C7R1,132,1,1,0.25
C7R1,132,2,1,0.25
C7R1,132,3,0,0
C7R1,132,4,2,0.5
C7R1,132,5,0,0
C7R1,132,6,0,0
C7R1,132,7,0,0
C7R1,133,1,1,0.25
C7R1,133,2,1,0.25
C7R1,133,3,0,0
C7R1,133,4,2,0.5
C7R1,133,5,0,0
C7R1,133,6,0,0
C7R1,133,7,0,0
C7R1,134,1,0,0
C7R1,134,2,2,0.5
C7R1,134,3,1,0.25
C7R1,134,4,0,0
C7R1,134,5,1,0.25
C7R1,134,6,0,0
C7R1,134,7,0,0
C7R1,135,1,2,0.5
C7R1,135,2,0,0
C7R1,135,3,1,0.25
C7R1,135,4,0,0
C7R1,135,5,1,0.25
C7R1,135,6,0,0
C7R1,135,7,0,0
C7R1,136,1,0,0
C7R1,136,2,2,0.5
C7R1,136,3,1,0.25
C7R1,136,4,1,0.25
C7R1,136,5,0,0
C7R1,136,6,0,0
C7R1,136,7,0,0
C7R1,137,1,0,0
C7R1,137,2,2,0.5
C7R1,137,3,0,0
C7R1,137,4,1,0.25
C7R1,137,5,1,0.25
C7R1,137,6,0,0
C7R1,137,7,0,0
C7R1,138,1,2,0.5
C7R1,138,2,0,0
C7R1,138,3,1,0.25
C7R1,138,4,0,0
C7R1,138,5,1,0.25
C7R1,138,6,0,0
C7R1,138,7,0,0
C7R1,139,1,2,0.5
C7R1,139,2,0,0
C7R1,139,3,1,0.25
C7R1,139,4,0,0
C7R1,139,5,1,0.25
C7R1,139,6,0,0
C7R1,139,7,0,0
C7R1,140,1,0,0
C7R1,140,2,2,0.5
C7R1,140,3,0,0
C7R1,140,4,2,0.5
C7R1,140,5,0,0
C7R1,140,6,0,0
C7R1,140,7,0,0
C7R1,141,1,0,0
C7R1,141,2,2,0.5
C7R1,141,3,0,0
C7R1,141,4,0,0
C7R1,141,5,2,0.5
C7R1,141,6,0,0
C7R1,141,7,0,0
C7R1,142,1,1,0.25
C7R1,142,2,1,0.25
C7R1,142,3,0,0
C7R1,142,4,2,0.5
C7R1,142,5,0,0
C7R1,142,6,0,0
C7R1,142,7,0,0
C7R1,143,1,0,0
C7R1,143,2,2,0.5
C7R1,143,3,1,0.25
C7R1,143,4,0,0
C7R1,143,5,1,0.25
C7R1,143,6,0,0
C7R1,143,7,0,0
C7R1,144,1,1,0.25
C7R1,144,2,1,0.25
C7R1,144,3,1,0.25
C7R1,144,4,1,0.25
C7R1,144,5,0,0
C7R1,144,6,0,0
C7R1,144,7,0,0
C7R1,145,1,0,0
C7R1,145,2,2,0.5
C7R1,145,3,1,0.25
C7R1,145,4,1,0.25
C7R1,145,5,0,0
C7R1,145,6,0,0
C7R1,145,7,0,0
C7R1,146,1,1,0.25
C7R1,146,2,1,0.25
C7R1,146,3,1,0.25
C7R1,146,4,1,0.25
C7R1,146,5,0,0
C7R1,146,6,0,0
C7R1,146,7,0,0
C7R1,147,1,0,0
C7R1,147,2,2,0.5
C7R1,147,3,1,0.25
C7R1,147,4,0,0
C7R1,147,5,1,0.25
C7R1,147,6,0,0
C7R1,147,7,0,0
C7R1,148,1,1,0.25
C7R1,148,2,1,0.25
C7R1,148,3,0,0
C7R1,148,4,2,0.5
C7R1,148,5,0,0
C7R1,148,6,0,0
C7R1,148,7,0,0
C7R1,149,1,0,0
C7R1,149,2,2,0.5
C7R1,149,3,2,0.5
C7R1,149,4,0,0
C7R1,149,5,0,0
C7R1,149,6,0,0
C7R1,149,7,0,0
C7R1,150,1,0,0
C7R1,150,2,2,0.5
C7R1,150,3,0,0
C7R1,150,4,0,0
C7R1,150,5,2,0.5
C7R1,150,6,0,0
C7R1,150,7,0,0
C7R1,151,1,1,0.25
C7R1,151,2,1,0.25
C7R1,151,3,1,0.25
C7R1,151,4,1,0.25
C7R1,151,5,0,0
C7R1,151,6,0,0
C7R1,151,7,0,0
C7R1,152,1,1,0.25
C7R1,152,2,1,0.25
C7R1,152,3,0,0
C7R1,152,4,2,0.5
C7R1,152,5,0,0
C7R1,152,6,0,0
C7R1,152,7,0,0
C7R1,153,1,0,0
C7R1,153,2,2,0.5
C7R1,153,3,0,0
C7R1,153,4,0,0
C7R1,153,5,2,0.5
C7R1,153,6,0,0
C7R1,153,7,0,0
C7R1,154,1,0,0
C7R1,154,2,2,0.5
C7R1,154,3,2,0.5
C7R1,154,4,0,0
C7R1,154,5,0,0
C7R1,154,6,0,0
C7R1,154,7,0,0
C7R1,155,1,0,0
C7R1,155,2,2,0.5
C7R1,155,3,1,0.25
C7R1,155,4,1,0.25
C7R1,155,5,0,0
C7R1,155,6,0,0
C7R1,155,7,0,0
C7R1,156,1,2,0.5
C7R1,156,2,0,0
C7R1,156,3,1,0.25
C7R1,156,4,0,0
C7R1,156,5,1,0.25
C7R1,156,6,0,0
C7R1,156,7,0,0
C7R1,157,1,1,0.25
C7R1,157,2,1,0.25
C7R1,157,3,0,0
C7R1,157,4,2,0.5
C7R1,157,5,0,0
C7R1,157,6,0,0
C7R1,157,7,0,0
C7R1,158,1,0,0
C7R1,158,2,2,0.5
C7R1,158,3,0,0
C7R1,158,4,1,0.25
C7R1,158,5,1,0.25
C7R1,158,6,0,0
C7R1,158,7,0,0
C7R1,159,1,1,0.25
C7R1,159,2,1,0.25
C7R1,159,3,1,0.25
C7R1,159,4,1,0.25
C7R1,159,5,0,0
C7R1,159,6,0,0
C7R1,159,7,0,0
C7R1,160,1,0,0
C7R1,160,2,2,0.5
C7R1,160,3,2,0.5
C7R1,160,4,0,0
C7R1,160,5,0,0
C7R1,160,6,0,0
C7R1,160,7,0,0
C7R1,161,1,1,0.25
C7R1,161,2,1,0.25
C7R1,161,3,0,0
C7R1,161,4,1,0.25
C7R1,161,5,1,0.25
C7R1,161,6,0,0
C7R1,161,7,0,0
C7R1,162,1,1,0.25
C7R1,162,2,1,0.25
C7R1,162,3,1,0.25
C7R1,162,4,1,0.25
C7R1,162,5,0,0
C7R1,162,6,0,0
C7R1,162,7,0,0
C7R1,163,1,1,0.25
C7R1,163,2,1,0.25
C7R1,163,3,0,0
C7R1,163,4,1,0.25
C7R1,163,5,1,0.25
C7R1,163,6,0,0
C7R1,163,7,0,0
C7R1,164,1,1,0.25
C7R1,164,2,1,0.25
C7R1,164,3,0,0
C7R1,164,4,2,0.5
C7R1,164,5,0,0
C7R1,164,6,0,0
C7R1,164,7,0,0
C7R1,165,1,1,0.25
C7R1,165,2,1,0.25
C7R1,165,3,0,0
C7R1,165,4,2,0.5
C7R1,165,5,0,0
C7R1,165,6,0,0
C7R1,165,7,0,0
C7R1,166,1,0,0
C7R1,166,2,2,0.5
C7R1,166,3,1,0.25
C7R1,166,4,1,0.25
C7R1,166,5,0,0
C7R1,166,6,0,0
C7R1,166,7,0,0
C7R1,167,1,0,0
C7R1,167,2,2,0.5
C7R1,167,3,0,0
C7R1,167,4,1,0.25
C7R1,167,5,1,0.25
C7R1,167,6,0,0
C7R1,167,7,0,0
C7R1,168,1,2,0.5
C7R1,168,2,0,0
C7R1,168,3,1,0.25
C7R1,168,4,0,0
C7R1,168,5,1,0.25
C7R1,168,6,0,0
C7R1,168,7,0,0
C7R1,169,1,0,0
C7R1,169,2,2,0.5
C7R1,169,3,1,0.25
C7R1,169,4,0,0
C7R1,169,5,1,0.25
C7R1,169,6,0,0
C7R1,169,7,0,0
C7R1,170,1,2,0.5
C7R1,170,2,0,0
C7R1,170,3,1,0.25
C7R1,170,4,0,0
C7R1,170,5,1,0.25
C7R1,170,6,0,0
C7R1,170,7,0,0
C7R1,171,1,1,0.25
C7R1,171,2,1,0.25
C7R1,171,3,0,0
C7R1,171,4,1,0.25
C7R1,171,5,1,0.25
C7R1,171,6,0,0
C7R1,171,7,0,0
C7R1,172,1,0,0
C7R1,172,2,2,0.5
C7R1,172,3,2,0.5
C7R1,172,4,0,0
C7R1,172,5,0,0
C7R1,172,6,0,0
C7R1,172,7,0,0
C7R1,173,1,1,0.25
C7R1,173,2,1,0.25
C7R1,173,3,0,0
C7R1,173,4,1,0.25
C7R1,173,5,1,0.25
C7R1,173,6,0,0
C7R1,173,7,0,0
C7R1,174,1,1,0.25
C7R1,174,2,1,0.25
C7R1,174,3,0,0
C7R1,174,4,2,0.5
C7R1,174,5,0,0
C7R1,174,6,0,0
C7R1,174,7,0,0
C7R1,175,1,0,0
C7R1,175,2,2,0.5
C7R1,175,3,0,0
C7R1,175,4,0,0
C7R1,175,5,2,0.5
C7R1,175,6,0,0
C7R1,175,7,0,0
C7R1,176,1,0,0
C7R1,176,2,2,0.5
C7R1,176,3,0,0
C7R1,176,4,1,0.25
C7R1,176,5,1,0.25
C7R1,176,6,0,0
C7R1,176,7,0,0
C7R1,177,1,0,0
C7R1,177,2,2,0.5
C7R1,177,3,2,0.5
C7R1,177,4,0,0
C7R1,177,5,0,0
C7R1,177,6,0,0
C7R1,177,7,0,0
C7R1,178,1,0,0
C7R1,178,2,2,0.5
C7R1,178,3,1,0.25
C7R1,178,4,1,0.25
C7R1,178,5,0,0
C7R1,178,6,0,0
C7R1,178,7,0,0
C7R1,179,1,0,0
C7R1,179,2,2,0.5
C7R1,179,3,1,0.25
C7R1,179,4,0,0
C7R1,179,5,1,0.25
C7R1,179,6,0,0
C7R1,179,7,0,0
C7R1,180,1,1,0.25
C7R1,180,2,1,0.25
C7R1,180,3,0,0
C7R1,180,4,1,0.25
C7R1,180,5,1,0.25
C7R1,180,6,0,0
C7R1,180,7,0,0
C7R1,181,1,0,0
C7R1,181,2,2,0.5
C7R1,181,3,0,0
C7R1,181,4,2,0.5
C7R1,181,5,0,0
C7R1,181,6,0,0
C7R1,181,7,0,0
C7R1,182,1,1,0.25
C7R1,182,2,1,0.25
C7R1,182,3,0,0
C7R1,182,4,2,0.5
C7R1,182,5,0,0
C7R1,182,6,0,0
C7R1,182,7,0,0
C7R1,183,1,0,0
C7R1,183,2,2,0.5
C7R1,183,3,0,0
C7R1,183,4,2,0.5
C7R1,183,5,0,0
C7R1,183,6,0,0
C7R1,183,7,0,0
C7R1,184,1,0,0
C7R1,184,2,2,0.5
C7R1,184,3,1,0.25
C7R1,184,4,1,0.25
C7R1,184,5,0,0
C7R1,184,6,0,0
C7R1,184,7,0,0
C7R1,185,1,1,0.25
C7R1,185,2,1,0.25
C7R1,185,3,1,0.25
C7R1,185,4,1,0.25
C7R1,185,5,0,0
C7R1,185,6,0,0
C7R1,185,7,0,0
C7R1,186,1,0,0
C7R1,186,2,2,0.5
C7R1,186,3,0,0
C7R1,186,4,2,0.5
C7R1,186,5,0,0
C7R1,186,6,0,0
C7R1,186,7,0,0
C7R1,187,1,0,0
C7R1,187,2,2,0.5
C7R1,187,3,0,0
C7R1,187,4,1,0.25
C7R1,187,5,1,0.25
C7R1,187,6,0,0
C7R1,187,7,0,0
C7R1,188,1,1,0.25
C7R1,188,2,1,0.25
C7R1,188,3,1,0.25
C7R1,188,4,1,0.25
C7R1,188,5,0,0
C7R1,188,6,0,0
C7R1,188,7,0,0
C7R1,189,1,0,0
C7R1,189,2,2,0.5
C7R1,189,3,0,0
C7R1,189,4,0,0
C7R1,189,5,2,0.5
C7R1,189,6,0,0
C7R1,189,7,0,0
C7R1,190,1,1,0.25
C7R1,190,2,1,0.25
C7R1,190,3,1,0.25
C7R1,190,4,1,0.25
C7R1,190,5,0,0
C7R1,190,6,0,0
C7R1,190,7,0,0
C7R1,191,1,1,0.25
C7R1,191,2,1,0.25
C7R1,191,3,0,0
C7R1,191,4,1,0.25
C7R1,191,5,1,0.25
C7R1,191,6,0,0
C7R1,191,7,0,0
C7R1,192,1,2,0.5
C7R1,192,2,0,0
C7R1,192,3,1,0.25
C7R1,192,4,0,0
C7R1,192,5,1,0.25
C7R1,192,6,0,0
C7R1,192,7,0,0
C7R1,193,1,1,0.25
C7R1,193,2,1,0.25
C7R1,193,3,0,0
C7R1,193,4,2,0.5
C7R1,193,5,0,0
C7R1,193,6,0,0
C7R1,193,7,0,0
C7R1,194,1,1,0.25
C7R1,194,2,1,0.25
C7R1,194,3,0,0
C7R1,194,4,1,0.25
C7R1,194,5,1,0.25
C7R1,194,6,0,0
C7R1,194,7,0,0
C7R1,195,1,0,0
C7R1,195,2,2,0.5
C7R1,195,3,0,0
C7R1,195,4,0,0
C7R1,195,5,2,0.5
C7R1,195,6,0,0
C7R1,195,7,0,0
C7R1,196,1,1,0.25
C7R1,196,2,1,0.25
C7R1,196,3,1,0.25
C7R1,196,4,1,0.25
C7R1,196,5,0,0
C7R1,196,6,0,0
C7R1,196,7,0,0
C7R1,197,1,0,0
C7R1,197,2,2,0.5
C7R1,197,3,1,0.25
C7R1,197,4,1,0.25
C7R1,197,5,0,0
C7R1,197,6,0,0
C7R1,197,7,0,0
C7R1,198,1,0,0
C7R1,198,2,2,0.5
C7R1,198,3,2,0.5
C7R1,198,4,0,0
C7R1,198,5,0,0
C7R1,198,6,0,0
C7R1,198,7,0,0
C7R1,199,1,0,0
C7R1,199,2,2,0.5
C7R1,199,3,1,0.25
C7R1,199,4,1,0.25
C7R1,199,5,0,0
C7R1,199,6,0,0
C7R1,199,7,0,0
C7R1,200,1,0,0
C7R1,200,2,2,0.5
C7R1,200,3,1,0.25
C7R1,200,4,1,0.25
C7R1,200,5,0,0
C7R1,200,6,0,0
C7R1,200,7,0,0
C7R1,201,1,0,0
C7R1,201,2,2,0.5
C7R1,201,3,0,0
C7R1,201,4,1,0.25
C7R1,201,5,1,0.25
C7R1,201,6,0,0
C7R1,201,7,0,0
C7R1,202,1,0,0
C7R1,202,2,2,0.5
C7R1,202,3,1,0.25
C7R1,202,4,1,0.25
C7R1,202,5,0,0
C7R1,202,6,0,0
C7R1,202,7,0,0
C7R1,203,1,0,0
C7R1,203,2,2,0.5
C7R1,203,3,2,0.5
C7R1,203,4,0,0
C7R1,203,5,0,0
C7R1,203,6,0,0
C7R1,203,7,0,0
C7R1,204,1,0,0
C7R1,204,2,2,0.5
C7R1,204,3,0,0
C7R1,204,4,1,0.25
C7R1,204,5,1,0.25
C7R1,204,6,0,0
C7R1,204,7,0,0
C7R1,205,1,0,0
C7R1,205,2,2,0.5
C7R1,205,3,0,0
C7R1,205,4,1,0.25
C7R1,205,5,1,0.25
C7R1,205,6,0,0
C7R1,205,7,0,0
C7R1,206,1,2,0.5
C7R1,206,2,0,0
C7R1,206,3,1,0.25
C7R1,206,4,0,0
C7R1,206,5,1,0.25
C7R1,206,6,0,0
C7R1,206,7,0,0
C7R1,207,1,0,0
C7R1,207,2,2,0.5
C7R1,207,3,0,0
C7R1,207,4,2,0.5
C7R1,207,5,0,0
C7R1,207,6,0,0
C7R1,207,7,0,0
C7R1,208,1,1,0.25
C7R1,208,2,1,0.25
C7R1,208,3,0,0
