ID,CS,Time,OD620
338,glucose,23.44,0.406
338,glucose,23.95,0.409
338,glucose,24.46,0.408
338,glucose,24.97,0.407
338,glucose,25.48,0.41
338,glucose,25.99,0.411
338,glucose,26.5,0.413
338,glucose,27.01,0.417
338,glucose,27.52,0.418
338,glucose,28.03,0.42
338,glucose,28.54,0.422
338,glucose,29.05,0.424
338,glucose,29.56,0.425
338,glucose,30.07,0.425
338,glucose,30.58,0.427
338,glucose,31.09,0.428
338,glucose,31.6,0.428
338,glucose,32.11,0.428
338,glucose,32.62,0.43
338,glucose,33.13,0.433
338,glucose,33.64,0.431
338,glucose,34.15,0.435
338,glucose,34.66,0.434
338,glucose,35.17,0.433
338,glucose,35.68,0.435
338,glucose,36.19,0.436
338,glucose,36.7,0.438
338,glucose,37.21,0.439
338,glucose,37.72,0.44
338,glucose,38.23,0.442
338,glucose,38.74,0.439
338,glucose,39.25,0.442
338,glucose,39.76,0.443
338,glucose,40.27,0.444
338,glucose,40.78,0.445
338,glucose,41.29,0.444
338,glucose,41.8,0.444
338,glucose,42.32,0.446
338,glucose,42.83,0.445
338,glucose,43.34,0.446
338,glucose,43.85,0.444
338,glucose,44.36,0.446
338,glucose,44.87,0.447
338,glucose,45.38,0.448
338,glucose,45.89,0.449
338,glucose,46.4,0.449
338,glucose,46.91,0.449
338,glucose,47.42,0.448
338,glucose,47.93,0.446
338,glucose,48.44,0.445
338,lactate,0,0
338,lactate,0.51,0
338,lactate,1.02,0
338,lactate,1.53,0.001
338,lactate,2.04,0.001
338,lactate,2.55,0
338,lactate,3.06,0.001
338,lactate,3.56,0.001
338,lactate,4.07,0.001
338,lactate,4.58,0.001
338,lactate,5.09,0.002
338,lactate,5.6,0.002
338,lactate,6.11,0.002
338,lactate,6.62,0.001
338,lactate,7.13,0.003
338,lactate,7.64,0.003
338,lactate,8.15,0.004
338,lactate,8.66,0.003
338,lactate,9.17,0.004
338,lactate,9.68,0.005
338,lactate,10.18,0.005
338,lactate,10.69,0.005
338,lactate,11.2,0.005
338,lactate,11.71,0.007
338,lactate,12.22,0.007
338,lactate,12.73,0.008
338,lactate,13.24,0.007
338,lactate,13.75,0.009
338,lactate,14.26,0.01
338,lactate,14.77,0.011
338,lactate,15.28,0.011
338,lactate,15.79,0.013
338,lactate,16.3,0.014
338,lactate,16.81,0.016
338,lactate,17.32,0.016
338,lactate,17.83,0.019
338,lactate,18.34,0.02
338,lactate,18.85,0.022
338,lactate,19.36,0.023
338,lactate,19.87,0.024
338,lactate,20.38,0.026
338,lactate,20.89,0.028
338,lactate,21.4,0.03
338,lactate,21.91,0.033
338,lactate,22.42,0.036
338,lactate,22.93,0.038
338,lactate,23.44,0.04
338,lactate,23.95,0.043
338,lactate,24.46,0.048
338,lactate,24.97,0.051
338,lactate,25.48,0.057
338,lactate,25.99,0.062
338,lactate,26.5,0.067
338,lactate,27.01,0.073
338,lactate,27.52,0.078
338,lactate,28.03,0.084
338,lactate,28.54,0.093
338,lactate,29.05,0.103
338,lactate,29.56,0.113
338,lactate,30.07,0.124
338,lactate,30.58,0.133
338,lactate,31.09,0.145
338,lactate,31.6,0.154
338,lactate,32.11,0.163
338,lactate,32.62,0.174
338,lactate,33.13,0.182
338,lactate,33.64,0.191
338,lactate,34.15,0.198
338,lactate,34.66,0.206
338,lactate,35.17,0.213
338,lactate,35.68,0.221
338,lactate,36.19,0.228
338,lactate,36.7,0.236
338,lactate,37.21,0.242
338,lactate,37.72,0.249
338,lactate,38.23,0.255
338,lactate,38.74,0.261
338,lactate,39.25,0.268
338,lactate,39.76,0.275
338,lactate,40.27,0.28
338,lactate,40.78,0.286
338,lactate,41.29,0.291
338,lactate,41.8,0.296
338,lactate,42.32,0.303
338,lactate,42.83,0.307
338,lactate,43.34,0.313
338,lactate,43.85,0.318
338,lactate,44.36,0.324
338,lactate,44.87,0.33
338,lactate,45.38,0.334
338,lactate,45.89,0.34
338,lactate,46.4,0.343
338,lactate,46.91,0.348
338,lactate,47.42,0.353
338,lactate,47.93,0.358
338,lactate,48.44,0.363
338,succinate,0,0
338,succinate,0.51,0
338,succinate,1.02,0
338,succinate,1.53,0
338,succinate,2.04,0.001
338,succinate,2.55,0.001
338,succinate,3.06,0.002
338,succinate,3.56,0.003
338,succinate,4.07,0.002
338,succinate,4.58,0.004
338,succinate,5.09,0.004
338,succinate,5.6,0.004
338,succinate,6.11,0.005
338,succinate,6.62,0.006
338,succinate,7.13,0.006
338,succinate,7.64,0.007
338,succinate,8.15,0.007
338,succinate,8.66,0.008
338,succinate,9.17,0.008
338,succinate,9.68,0.01
338,succinate,10.18,0.009
338,succinate,10.69,0.012
338,succinate,11.2,0.011
338,succinate,11.71,0.012
338,succinate,12.22,0.012
338,succinate,12.73,0.014
338,succinate,13.24,0.014
338,succinate,13.75,0.016
338,succinate,14.26,0.016
338,succinate,14.77,0.017
338,succinate,15.28,0.018
338,succinate,15.79,0.021
338,succinate,16.3,0.021
338,succinate,16.81,0.023
338,succinate,17.32,0.023
338,succinate,17.83,0.024
338,succinate,18.34,0.026
338,succinate,18.85,0.028
338,succinate,19.36,0.03
338,succinate,19.87,0.032
338,succinate,20.38,0.035
338,succinate,20.89,0.036
338,succinate,21.4,0.038
338,succinate,21.91,0.041
338,succinate,22.42,0.043
338,succinate,22.93,0.045
338,succinate,23.44,0.047
338,succinate,23.95,0.048
338,succinate,24.46,0.049
338,succinate,24.97,0.049
338,succinate,25.48,0.051
338,succinate,25.99,0.053
338,succinate,26.5,0.055
338,succinate,27.01,0.058
338,succinate,27.52,0.062
338,succinate,28.03,0.067
338,succinate,28.54,0.072
338,succinate,29.05,0.077
338,succinate,29.56,0.082
338,succinate,30.07,0.089
338,succinate,30.58,0.093
338,succinate,31.09,0.098
338,succinate,31.6,0.101
338,succinate,32.11,0.107
338,succinate,32.62,0.113
338,succinate,33.13,0.119
338,succinate,33.64,0.125
338,succinate,34.15,0.128
338,succinate,34.66,0.133
338,succinate,35.17,0.14
338,succinate,35.68,0.144
338,succinate,36.19,0.15
338,succinate,36.7,0.156
338,succinate,37.21,0.163
338,succinate,37.72,0.167
338,succinate,38.23,0.173
338,succinate,38.74,0.177
338,succinate,39.25,0.183
338,succinate,39.76,0.19
338,succinate,40.27,0.191
338,succinate,40.78,0.196
338,succinate,41.29,0.205
338,succinate,41.8,0.211
338,succinate,42.32,0.214
338,succinate,42.83,0.222
338,succinate,43.34,0.227
338,succinate,43.85,0.233
338,succinate,44.36,0.238
338,succinate,44.87,0.241
338,succinate,45.38,0.244
338,succinate,45.89,0.25
338,succinate,46.4,0.253
338,succinate,46.91,0.257
338,succinate,47.42,0.262
338,succinate,47.93,0.267
338,succinate,48.44,0.272
338,acetate,0,0
338,acetate,0.51,-9.9999999999999e-4
338,acetate,1.02,-0.002
338,acetate,1.53,0.005
338,acetate,2.04,0.329
338,acetate,2.55,0.395
338,acetate,3.06,0.501
338,acetate,3.56,0.547
338,acetate,4.07,0.563
338,acetate,4.58,0.581
338,acetate,5.09,0.585
338,acetate,5.6,0.608
338,acetate,6.11,0.596
338,acetate,6.62,0.61
338,acetate,7.13,0.619
338,acetate,7.64,0.62
338,acetate,8.15,0.631
338,acetate,8.66,0.624
338,acetate,9.17,0.625
338,acetate,9.68,0.625
338,acetate,10.18,0.651
338,acetate,10.69,0.629
338,acetate,11.2,0.645
338,acetate,11.71,0.636
338,acetate,12.22,0.645
338,acetate,12.73,0.646
338,acetate,13.24,0.644
338,acetate,13.75,0.666
338,acetate,14.26,0.648
338,acetate,14.77,0.658
338,acetate,15.28,0.656
338,acetate,15.79,0.659
338,acetate,16.3,0.653
338,acetate,16.81,0.668
338,acetate,17.32,0.657
338,acetate,17.83,0.655
338,acetate,18.34,0.657
338,acetate,18.85,0.655
338,acetate,19.36,0.657
338,acetate,19.87,0.653
338,acetate,20.38,0.65
338,acetate,20.89,0.663
338,acetate,21.4,0.656
338,acetate,21.91,0.666
338,acetate,22.42,0.667
338,acetate,22.93,0.671
338,acetate,23.44,0.666
338,acetate,23.95,0.671
338,acetate,24.46,0.663
338,acetate,24.97,0.668
338,acetate,25.48,0.671
338,acetate,25.99,0.668
338,acetate,26.5,0.666
338,acetate,27.01,0.67
338,acetate,27.52,0.669
338,acetate,28.03,0.674
338,acetate,28.54,0.668
338,acetate,29.05,0.674
338,acetate,29.56,0.667
338,acetate,30.07,0.672
338,acetate,30.58,0.67
338,acetate,31.09,0.668
338,acetate,31.6,0.671
338,acetate,32.11,0.678
338,acetate,32.62,0.674
338,acetate,33.13,0.675
338,acetate,33.64,0.673
338,acetate,34.15,0.672
338,acetate,34.66,0.677
338,acetate,35.17,0.673
338,acetate,35.68,0.68
338,acetate,36.19,0.681
338,acetate,36.7,0.685
338,acetate,37.21,0.679
338,acetate,37.72,0.683
338,acetate,38.23,0.689
338,acetate,38.74,0.692
338,acetate,39.25,0.697
338,acetate,39.76,0.702
338,acetate,40.27,0.705
338,acetate,40.78,0.703
338,acetate,41.29,0.706
338,acetate,41.8,0.711
338,acetate,42.32,0.713
338,acetate,42.83,0.722
338,acetate,43.34,0.726
338,acetate,43.85,0.74
338,acetate,44.36,0.744
338,acetate,44.87,0.75
338,acetate,45.38,0.755
338,acetate,45.89,0.752
338,acetate,46.4,0.761
338,acetate,46.91,0.772
338,acetate,47.42,0.773
338,acetate,47.93,0.785
338,acetate,48.44,0.787
340,glucose,0,0
340,glucose,0.51,0
340,glucose,1.02,0
340,glucose,1.53,0.001
340,glucose,2.04,0
340,glucose,2.55,0.001
340,glucose,3.06,0.002
340,glucose,3.56,0.003
340,glucose,4.07,0.005
340,glucose,4.58,0.007
340,glucose,5.09,0.011
340,glucose,5.6,0.018
340,glucose,6.11,0.026
340,glucose,6.62,0.037
340,glucose,7.13,0.052
340,glucose,7.64,0.071
340,glucose,8.15,0.093
340,glucose,8.66,0.121
340,glucose,9.17,0.154
340,glucose,9.68,0.191
340,glucose,10.18,0.232
340,glucose,10.69,0.274
340,glucose,11.2,0.312
340,glucose,11.71,0.347
340,glucose,12.22,0.374
340,glucose,12.73,0.389
340,glucose,13.24,0.39
340,glucose,13.75,0.39
340,glucose,14.26,0.388
340,glucose,14.77,0.391
340,glucose,15.28,0.404
340,glucose,15.79,0.416
340,glucose,16.3,0.432
340,glucose,16.81,0.437
340,glucose,17.32,0.447
340,glucose,17.83,0.447
340,glucose,18.34,0.452
340,glucose,18.85,0.454
340,glucose,19.36,0.459
340,glucose,19.87,0.461
340,glucose,20.38,0.463
340,glucose,20.89,0.466
340,glucose,21.4,0.47
340,glucose,21.91,0.471
340,glucose,22.42,0.475
340,glucose,22.93,0.479
340,glucose,23.44,0.479
340,glucose,23.95,0.481
340,glucose,24.46,0.487
340,glucose,24.97,0.486
340,glucose,25.48,0.489
340,glucose,25.99,0.492
340,glucose,26.5,0.491
340,glucose,27.01,0.49
340,glucose,27.52,0.493
340,glucose,28.03,0.493
340,glucose,28.54,0.491
340,glucose,29.05,0.493
340,glucose,29.56,0.496
340,glucose,30.07,0.494
340,glucose,30.58,0.495
340,glucose,31.09,0.496
340,glucose,31.6,0.496
340,glucose,32.11,0.499
340,glucose,32.62,0.494
340,glucose,33.13,0.501
340,glucose,33.64,0.501
340,glucose,34.15,0.503
340,glucose,34.66,0.501
340,glucose,35.17,0.506
340,glucose,35.68,0.508
340,glucose,36.19,0.509
340,glucose,36.7,0.507
340,glucose,37.21,0.507
340,glucose,37.72,0.509
340,glucose,38.23,0.512
340,glucose,38.74,0.513
340,glucose,39.25,0.512
340,glucose,39.76,0.514
340,glucose,40.27,0.515
340,glucose,40.78,0.521
340,glucose,41.29,0.518
340,glucose,41.8,0.518
340,glucose,42.32,0.522
340,glucose,42.83,0.521
340,glucose,43.34,0.525
340,glucose,43.85,0.526
340,glucose,44.36,0.525
340,glucose,44.87,0.528
340,glucose,45.38,0.531
340,glucose,45.89,0.533
340,glucose,46.4,0.533
340,glucose,46.91,0.532
340,glucose,47.42,0.536
340,glucose,47.93,0.537
340,glucose,48.44,0.538
340,lactate,0,0
340,lactate,0.51,0
340,lactate,1.02,0.001
340,lactate,1.53,0.001
340,lactate,2.04,0.002
340,lactate,2.55,0.001
340,lactate,3.06,0.002
340,lactate,3.56,0.002
340,lactate,4.07,0.002
340,lactate,4.58,0.003
340,lactate,5.09,0.003
340,lactate,5.6,0.004
340,lactate,6.11,0.003
340,lactate,6.62,0.004
340,lactate,7.13,0.005
340,lactate,7.64,0.006
340,lactate,8.15,0.007
340,lactate,8.66,0.008
340,lactate,9.17,0.009
340,lactate,9.68,0.011
340,lactate,10.18,0.013
340,lactate,10.69,0.016
340,lactate,11.2,0.019
340,lactate,11.71,0.022
340,lactate,12.22,0.027
340,lactate,12.73,0.03
340,lactate,13.24,0.036
340,lactate,13.75,0.042
340,lactate,14.26,0.049
340,lactate,14.77,0.055
340,lactate,15.28,0.062
340,lactate,15.79,0.07
340,lactate,16.3,0.077
340,lactate,16.81,0.086
340,lactate,17.32,0.093
340,lactate,17.83,0.1
340,lactate,18.34,0.108
340,lactate,18.85,0.116
340,lactate,19.36,0.125
340,lactate,19.87,0.133
340,lactate,20.38,0.14
340,lactate,20.89,0.149
340,lactate,21.4,0.156
340,lactate,21.91,0.161
340,lactate,22.42,0.17
340,lactate,22.93,0.176
340,lactate,23.44,0.185
340,lactate,23.95,0.191
340,lactate,24.46,0.197
340,lactate,24.97,0.204
340,lactate,25.48,0.211
340,lactate,25.99,0.217
340,lactate,26.5,0.224
340,lactate,27.01,0.231
340,lactate,27.52,0.236
340,lactate,28.03,0.242
340,lactate,28.54,0.248
340,lactate,29.05,0.255
340,lactate,29.56,0.262
340,lactate,30.07,0.267
340,lactate,30.58,0.276
340,lactate,31.09,0.284
340,lactate,31.6,0.292
340,lactate,32.11,0.303
340,lactate,32.62,0.31
340,lactate,33.13,0.319
340,lactate,33.64,0.326
340,lactate,34.15,0.332
340,lactate,34.66,0.339
340,lactate,35.17,0.346
340,lactate,35.68,0.355
340,lactate,36.19,0.362
340,lactate,36.7,0.37
340,lactate,37.21,0.378
340,lactate,37.72,0.388
340,lactate,38.23,0.392
340,lactate,38.74,0.401
340,lactate,39.25,0.407
340,lactate,39.76,0.41
340,lactate,40.27,0.418
340,lactate,40.78,0.422
340,lactate,41.29,0.427
340,lactate,41.8,0.431
340,lactate,42.32,0.44
340,lactate,42.83,0.444
340,lactate,43.34,0.455
340,lactate,43.85,0.458
340,lactate,44.36,0.462
340,lactate,44.87,0.468
340,lactate,45.38,0.474
340,lactate,45.89,0.477
340,lactate,46.4,0.478
340,lactate,46.91,0.484
340,lactate,47.42,0.487
340,lactate,47.93,0.492
340,lactate,48.44,0.495
340,succinate,0,0
340,succinate,0.51,-0.001
340,succinate,1.02,0
340,succinate,1.53,-0.001
340,succinate,2.04,0.001
340,succinate,2.55,0
340,succinate,3.06,0.001
340,succinate,3.56,0.002
340,succinate,4.07,0.001
340,succinate,4.58,0.002
340,succinate,5.09,0.003
340,succinate,5.6,0.004
340,succinate,6.11,0.003
340,succinate,6.62,0.004
340,succinate,7.13,0.006
340,succinate,7.64,0.006
340,succinate,8.15,0.007
340,succinate,8.66,0.007
340,succinate,9.17,0.009
340,succinate,9.68,0.009
340,succinate,10.18,0.01
340,succinate,10.69,0.012
340,succinate,11.2,0.012
340,succinate,11.71,0.014
340,succinate,12.22,0.014
340,succinate,12.73,0.015
340,succinate,13.24,0.017
340,succinate,13.75,0.018
340,succinate,14.26,0.021
340,succinate,14.77,0.023
340,succinate,15.28,0.023
340,succinate,15.79,0.026
340,succinate,16.3,0.027
340,succinate,16.81,0.028
340,succinate,17.32,0.03
340,succinate,17.83,0.033
340,succinate,18.34,0.034
340,succinate,18.85,0.038
340,succinate,19.36,0.04
340,succinate,19.87,0.042
340,succinate,20.38,0.044
340,succinate,20.89,0.048
340,succinate,21.4,0.05
340,succinate,21.91,0.054
340,succinate,22.42,0.057
340,succinate,22.93,0.06
340,succinate,23.44,0.064
340,succinate,23.95,0.068
340,succinate,24.46,0.073
340,succinate,24.97,0.077
340,succinate,25.48,0.083
340,succinate,25.99,0.092
340,succinate,26.5,0.102
340,succinate,27.01,0.116
340,succinate,27.52,0.132
340,succinate,28.03,0.151
340,succinate,28.54,0.17
340,succinate,29.05,0.198
340,succinate,29.56,0.212
340,succinate,30.07,0.222
340,succinate,30.58,0.219
340,succinate,31.09,0.23
340,succinate,31.6,0.237
340,succinate,32.11,0.243
340,succinate,32.62,0.254
340,succinate,33.13,0.263
340,succinate,33.64,0.27
340,succinate,34.15,0.277
340,succinate,34.66,0.283
340,succinate,35.17,0.29
340,succinate,35.68,0.296
340,succinate,36.19,0.301
340,succinate,36.7,0.307
340,succinate,37.21,0.31
340,succinate,37.72,0.317
340,succinate,38.23,0.322
340,succinate,38.74,0.325
340,succinate,39.25,0.331
340,succinate,39.76,0.339
340,succinate,40.27,0.347
340,succinate,40.78,0.351
340,succinate,41.29,0.359
340,succinate,41.8,0.368
340,succinate,42.32,0.371
340,succinate,42.83,0.374
340,succinate,43.34,0.381
340,succinate,43.85,0.367
340,succinate,44.36,0.368
340,succinate,44.87,0.362
340,succinate,45.38,0.366
340,succinate,45.89,0.364
340,succinate,46.4,0.366
340,succinate,46.91,0.369
340,succinate,47.42,0.381
340,succinate,47.93,0.385
340,succinate,48.44,0.388
340,acetate,0,0
340,acetate,0.51,-0.001
340,acetate,1.02,-0.001
340,acetate,1.53,-0.001
340,acetate,2.04,0
340,acetate,2.55,-0.001
340,acetate,3.06,0
340,acetate,3.56,-0.001
340,acetate,4.07,0
340,acetate,4.58,0
340,acetate,5.09,0
340,acetate,5.6,0
340,acetate,6.11,0.001
340,acetate,6.62,0.001
340,acetate,7.13,0.001
340,acetate,7.64,0.001
340,acetate,8.15,0
340,acetate,8.66,0.001
340,acetate,9.17,0.001
340,acetate,9.68,0.001
340,acetate,10.18,0.002
340,acetate,10.69,0.002
340,acetate,11.2,0.002
340,acetate,11.71,0.002
340,acetate,12.22,0.002
340,acetate,12.73,0.003
340,acetate,13.24,0.002
340,acetate,13.75,0.003
340,acetate,14.26,0.003
340,acetate,14.77,0.003
340,acetate,15.28,0.004
340,acetate,15.79,0.005
340,acetate,16.3,0.005
340,acetate,16.81,0.006
340,acetate,17.32,0.005
340,acetate,17.83,0.006
340,acetate,18.34,0.006
340,acetate,18.85,0.008
340,acetate,19.36,0.009
340,acetate,19.87,0.008
340,acetate,20.38,0.011
340,acetate,20.89,0.012
340,acetate,21.4,0.012
340,acetate,21.91,0.012
340,acetate,22.42,0.014
340,acetate,22.93,0.016
340,acetate,23.44,0.017
340,acetate,23.95,0.018
340,acetate,24.46,0.019
340,acetate,24.97,0.021
340,acetate,25.48,0.024
340,acetate,25.99,0.025
340,acetate,26.5,0.029
340,acetate,27.01,0.032
340,acetate,27.52,0.034
340,acetate,28.03,0.037
340,acetate,28.54,0.04
340,acetate,29.05,0.043
340,acetate,29.56,0.046
340,acetate,30.07,0.049
340,acetate,30.58,0.053
340,acetate,31.09,0.057
340,acetate,31.6,0.062
340,acetate,32.11,0.066
340,acetate,32.62,0.07
340,acetate,33.13,0.076
340,acetate,33.64,0.08
340,acetate,34.15,0.084
340,acetate,34.66,0.089
340,acetate,35.17,0.095
340,acetate,35.68,0.101
340,acetate,36.19,0.106
340,acetate,36.7,0.111
340,acetate,37.21,0.116
340,acetate,37.72,0.123
340,acetate,38.23,0.129
340,acetate,38.74,0.134
340,acetate,39.25,0.14
340,acetate,39.76,0.146
340,acetate,40.27,0.151
340,acetate,40.78,0.158
340,acetate,41.29,0.162
340,acetate,41.8,0.169
340,acetate,42.32,0.173
340,acetate,42.83,0.18
340,acetate,43.34,0.185
340,acetate,43.85,0.191
340,acetate,44.36,0.197
340,acetate,44.87,0.203
340,acetate,45.38,0.207
340,acetate,45.89,0.212
340,acetate,46.4,0.216
340,acetate,46.91,0.22
340,acetate,47.42,0.225
340,acetate,47.93,0.229
340,acetate,48.44,0.233
342,glucose,0,0
342,glucose,0.51,0
342,glucose,1.02,0
342,glucose,1.53,0
342,glucose,2.04,0
342,glucose,2.55,0
342,glucose,3.06,-0.001
342,glucose,3.56,0
342,glucose,4.07,0
342,glucose,4.58,0.001
342,glucose,5.09,-0.001
342,glucose,5.6,0.001
342,glucose,6.11,0
342,glucose,6.62,0
342,glucose,7.13,0
342,glucose,7.64,-0.001
342,glucose,8.15,0.001
342,glucose,8.66,0.003
342,glucose,9.17,0
342,glucose,9.68,0
342,glucose,10.18,0.001
342,glucose,10.69,0.001
342,glucose,11.2,0
342,glucose,11.71,0.002
342,glucose,12.22,0.005
342,glucose,12.73,0.001
342,glucose,13.24,0.002
342,glucose,13.75,0.002
342,glucose,14.26,0.002
342,glucose,14.77,0.003
342,glucose,15.28,0.003
342,glucose,15.79,0.004
342,glucose,16.3,0.003
342,glucose,16.81,0.003
342,glucose,17.32,0.005
342,glucose,17.83,0.007
342,glucose,18.34,0.008
342,glucose,18.85,0.006
342,glucose,19.36,0.007
342,glucose,19.87,0.006
342,glucose,20.38,0.007
342,glucose,20.89,0.006
342,glucose,21.4,0.007
342,glucose,21.91,0.007
342,glucose,22.42,0.007
342,glucose,22.93,0.008
342,glucose,23.44,0.008
342,glucose,23.95,0.007
342,glucose,24.46,0.008
342,glucose,24.97,0.009
342,glucose,25.48,0.009
342,glucose,25.99,0.009
342,glucose,26.5,0.009
342,glucose,27.01,0.009
342,glucose,27.52,0.009
342,glucose,28.03,0.01
342,glucose,28.54,0.009
342,glucose,29.05,0.01
342,glucose,29.56,0.01
342,glucose,30.07,0.01
342,glucose,30.58,0.01
342,glucose,31.09,0.01
342,glucose,31.6,0.011
342,glucose,32.11,0.011
342,glucose,32.62,0.01
342,glucose,33.13,0.01
342,glucose,33.64,0.011
342,glucose,34.15,0.011
342,glucose,34.66,0.012
342,glucose,35.17,0.011
342,glucose,35.68,0.012
342,glucose,36.19,0.011
342,glucose,36.7,0.011
342,glucose,37.21,0.011
342,glucose,37.72,0.012
342,glucose,38.23,0.012
342,glucose,38.74,0.012
342,glucose,39.25,0.012
342,glucose,39.76,0.012
342,glucose,40.27,0.011
342,glucose,40.78,0.011
342,glucose,41.29,0.012
342,glucose,41.8,0.012
342,glucose,42.32,0.012
342,glucose,42.83,0.012
342,glucose,43.34,0.012
342,glucose,43.85,0.013
342,glucose,44.36,0.011
342,glucose,44.87,0.012
342,glucose,45.38,0.012
342,glucose,45.89,0.012
342,glucose,46.4,0.013
342,glucose,46.91,0.013
342,glucose,47.42,0.012
342,glucose,47.93,0.013
342,glucose,48.44,0.013
342,lactate,0,0
342,lactate,0.51,-0.001
342,lactate,1.02,0.001
342,lactate,1.53,-0.001
342,lactate,2.04,0
342,lactate,2.55,0
342,lactate,3.06,-0.001
342,lactate,3.56,0
342,lactate,4.07,0
342,lactate,4.58,0.001
342,lactate,5.09,0.001
342,lactate,5.6,0
342,lactate,6.11,0.002
342,lactate,6.62,0.002
342,lactate,7.13,0
342,lactate,7.64,0
342,lactate,8.15,0.002
342,lactate,8.66,0.002
342,lactate,9.17,0.003
342,lactate,9.68,0.003
342,lactate,10.18,0.01
342,lactate,10.69,0.004
342,lactate,11.2,0.004
342,lactate,11.71,0.005
342,lactate,12.22,0.006
342,lactate,12.73,0.012
342,lactate,13.24,0.011
342,lactate,13.75,0.009
342,lactate,14.26,0.012
342,lactate,14.77,0.014
342,lactate,15.28,0.015
342,lactate,15.79,0.025
342,lactate,16.3,0.032
342,lactate,16.81,0.046
342,lactate,17.32,0.053
342,lactate,17.83,0.059
342,lactate,18.34,0.064
342,lactate,18.85,0.064
342,lactate,19.36,0.074
342,lactate,19.87,0.083
342,lactate,20.38,0.091
342,lactate,20.89,0.106
342,lactate,21.4,0.104
342,lactate,21.91,0.107
342,lactate,22.42,0.124
342,lactate,22.93,0.131
342,lactate,23.44,0.144
342,lactate,23.95,0.156
342,lactate,24.46,0.173
342,lactate,24.97,0.189
342,lactate,25.48,0.204
342,lactate,25.99,0.225
342,lactate,26.5,0.247
342,lactate,27.01,0.262
342,lactate,27.52,0.28
342,lactate,28.03,0.306
342,lactate,28.54,0.333
342,lactate,29.05,0.345
