Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
random_assembly,W10,S312,S874,0.47037070442861006,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W10,S312,S874,0.47037070442861006,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W10,S394,S479,0,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W10,S394,S479,0,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W10,S394,S748,0,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W10,S394,S748,0,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W10,S394,S783,0.42170917892385035,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W10,S394,S783,0.42170917892385035,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W10,S394,S874,0,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W10,S394,S874,0,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W10,S479,S748,0,random_assembly,F0,7,random_assembly,F1,8
random_assembly,W10,S479,S748,0,random_assembly,F0,7,random_assembly,F1,8
random_assembly,W10,S479,S783,0.9455249414730776,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W10,S479,S783,0.9455249414730776,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W10,S479,S874,0.9430989466102458,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W10,S479,S874,0.9430989466102458,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W10,S748,S783,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W10,S748,S783,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W10,S748,S874,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W10,S748,S874,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W10,S783,S874,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W10,S783,S874,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W11,S53,S91,0.999212332620682,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W11,S53,S91,0.999212332620682,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W11,S53,S258,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W11,S53,S258,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W11,S53,S337,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W11,S53,S337,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W11,S53,S349,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W11,S53,S349,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W11,S53,S379,0.9595325687080719,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W11,S53,S379,0.9595325687080719,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W11,S53,S385,0.005060961582700713,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W11,S53,S385,0.005060961582700713,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W11,S53,S467,0.994854586129754,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W11,S53,S467,0.994854586129754,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W11,S53,S528,0.7952079566003617,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W11,S53,S528,0.7952079566003617,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W11,S53,S852,0,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W11,S53,S852,0,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W11,S91,S258,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W11,S91,S258,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W11,S91,S337,0.6014298480786416,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W11,S91,S337,0.6014298480786416,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W11,S91,S349,0.008648648648648649,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W11,S91,S349,0.008648648648648649,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W11,S91,S379,0.326462251996908,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W11,S91,S379,0.326462251996908,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W11,S91,S385,0,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W11,S91,S385,0,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W11,S91,S467,0.9797120418848168,random_assembly,F0,2,random_assembly,F0,8
random_assembly,W11,S91,S467,0.980353634577603,random_assembly,F0,2,random_assembly,F0,8
random_assembly,W11,S91,S528,0.14946333634266223,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W11,S91,S528,0.14946333634266223,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W11,S91,S852,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W11,S91,S852,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W11,S258,S337,1,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W11,S258,S337,1,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W11,S258,S349,0.9997221193034457,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W11,S258,S349,0.9997221193034457,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W11,S258,S379,1,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W11,S258,S379,1,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W11,S258,S385,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W11,S258,S385,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W11,S258,S467,1,random_assembly,F0,3,random_assembly,F0,8
random_assembly,W11,S258,S467,1,random_assembly,F0,3,random_assembly,F0,8
random_assembly,W11,S258,S528,0.9724349157733537,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W11,S258,S528,0.9724349157733537,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W11,S258,S852,0.965964343598055,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W11,S258,S852,0.965964343598055,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W11,S337,S349,0.02857888555396059,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W11,S337,S349,0.02857888555396059,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W11,S337,S379,0,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W11,S337,S379,0,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W11,S337,S385,0,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W11,S337,S385,0,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W11,S337,S467,0.9797065251326881,random_assembly,F0,4,random_assembly,F0,8
random_assembly,W11,S337,S467,0.9797065251326881,random_assembly,F0,4,random_assembly,F0,8
random_assembly,W11,S337,S528,0.12239607443755209,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W11,S337,S528,0.12239607443755209,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W11,S337,S852,0,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W11,S337,S852,0,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W11,S349,S379,0.9179300839493798,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W11,S349,S379,0.9179300839493798,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W11,S349,S385,0.9688841201716739,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W11,S349,S385,0.9688841201716739,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W11,S349,S467,1,random_assembly,F0,5,random_assembly,F0,8
random_assembly,W11,S349,S467,1,random_assembly,F0,5,random_assembly,F0,8
random_assembly,W11,S349,S528,0.6323089475115583,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W11,S349,S528,0.6323089475115583,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W11,S349,S852,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W11,S349,S852,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W11,S379,S385,0.03282349000781512,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W11,S379,S385,0.03282349000781512,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W11,S379,S467,1,random_assembly,F0,6,random_assembly,F0,8
random_assembly,W11,S379,S467,1,random_assembly,F0,6,random_assembly,F0,8
random_assembly,W11,S379,S528,0.9516434038721296,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W11,S379,S528,0.9516434038721296,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W11,S379,S852,0,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W11,S379,S852,0,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W11,S385,S467,1,random_assembly,F0,7,random_assembly,F0,8
random_assembly,W11,S385,S467,1,random_assembly,F0,7,random_assembly,F0,8
random_assembly,W11,S385,S528,0.7770752416222563,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W11,S385,S528,0.7770752416222563,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W11,S385,S852,0,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W11,S385,S852,0,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W11,S467,S528,0,random_assembly,F0,8,random_assembly,F1,9
random_assembly,W11,S467,S528,0,random_assembly,F0,8,random_assembly,F1,9
random_assembly,W11,S467,S852,0,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W11,S467,S852,0,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W11,S528,S852,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W11,S528,S852,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W12,S55,S118,0.02175458552538035,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W12,S55,S118,0.02175458552538035,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W12,S55,S146,0.8747899159663866,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W12,S55,S146,0.8747899159663866,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W12,S55,S234,0.5722168127231418,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W12,S55,S234,0.5722168127231418,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W12,S55,S263,0.44749403341288785,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W12,S55,S263,0.44749403341288785,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W12,S55,S402,0,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W12,S55,S402,0,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W12,S55,S433,0.6490222521915037,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W12,S55,S433,0.6490222521915037,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W12,S55,S496,0,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W12,S55,S496,0,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W12,S55,S639,0,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W12,S55,S639,0,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W12,S55,S724,0.17515516611902154,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W12,S55,S724,0.17515516611902154,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W12,S118,S146,0.9569831611716427,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W12,S118,S146,0.9569831611716427,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W12,S118,S234,0.9313914964108228,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W12,S118,S234,0.9313914964108228,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W12,S118,S263,0.9537438958220293,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W12,S118,S263,0.9537438958220293,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W12,S118,S402,0.9089805825242718,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W12,S118,S402,0.9089805825242718,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W12,S118,S433,0.893688151912276,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W12,S118,S433,0.893688151912276,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W12,S118,S496,0.7565314954319603,random_assembly,F0,2,random_assembly,F0,8
random_assembly,W12,S118,S496,0.7570902099022593,random_assembly,F0,2,random_assembly,F0,8
random_assembly,W12,S118,S639,0.6015526268279473,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W12,S118,S639,0.6015526268279473,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W12,S118,S724,0.6159387252667092,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W12,S118,S724,0.6159387252667092,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W12,S146,S234,0,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W12,S146,S234,0,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W12,S146,S263,0.019684633618468513,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W12,S146,S263,0.019684633618468513,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W12,S146,S402,0,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W12,S146,S402,0,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W12,S146,S433,0.9399131825451221,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W12,S146,S433,0.9401416495316427,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W12,S146,S496,0,random_assembly,F0,3,random_assembly,F0,8
random_assembly,W12,S146,S496,0,random_assembly,F0,3,random_assembly,F0,8
random_assembly,W12,S146,S639,0,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W12,S146,S639,0,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W12,S146,S724,0.5608300907911804,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W12,S146,S724,0.5608300907911804,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W12,S234,S263,0.048328299135506715,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W12,S234,S263,0.048328299135506715,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W12,S234,S402,3.7767916155226133e-4,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W12,S234,S402,3.7767916155226133e-4,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W12,S234,S433,0.9440497335701598,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W12,S234,S433,0.9440497335701598,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W12,S234,S496,0.05431921512323522,random_assembly,F0,4,random_assembly,F0,8
random_assembly,W12,S234,S496,0.05431921512323522,random_assembly,F0,4,random_assembly,F0,8
random_assembly,W12,S234,S639,0,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W12,S234,S639,0,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W12,S234,S724,0.4487911175677078,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W12,S234,S724,0.4487911175677078,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W12,S263,S402,0,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W12,S263,S402,0,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W12,S263,S433,0.9591159074400747,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W12,S263,S433,0.9591159074400747,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W12,S263,S496,0.15033500837520938,random_assembly,F0,5,random_assembly,F0,8
random_assembly,W12,S263,S496,0.15033500837520938,random_assembly,F0,5,random_assembly,F0,8
random_assembly,W12,S263,S639,0,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W12,S263,S639,0,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W12,S263,S724,0.898186889818689,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W12,S263,S724,0.898186889818689,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W12,S402,S433,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W12,S402,S433,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W12,S402,S496,0.09660023446658851,random_assembly,F0,6,random_assembly,F0,8
random_assembly,W12,S402,S496,0.09660023446658851,random_assembly,F0,6,random_assembly,F0,8
random_assembly,W12,S402,S639,0.14302430243024303,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W12,S402,S639,0.24905490549054904,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W12,S402,S724,0.9518148248221202,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W12,S402,S724,0.9518148248221202,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W12,S433,S496,0.06422018348623854,random_assembly,F0,7,random_assembly,F0,8
random_assembly,W12,S433,S496,0.06422018348623854,random_assembly,F0,7,random_assembly,F0,8
random_assembly,W12,S433,S639,0,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W12,S433,S639,0,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W12,S433,S724,0.3889668069191211,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W12,S433,S724,0.3889668069191211,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W12,S496,S639,0.3393327879283701,random_assembly,F0,8,random_assembly,F1,9
random_assembly,W12,S496,S639,0.3393327879283701,random_assembly,F0,8,random_assembly,F1,9
random_assembly,W12,S496,S724,0.3482102605716346,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W12,S496,S724,0.3482102605716346,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W12,S639,S724,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W12,S639,S724,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W13,S69,S81,0.022245603487148654,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W13,S69,S81,0.022245603487148654,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W13,S69,S112,0.9952978056426333,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W13,S69,S112,0.9952978056426333,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W13,S69,S133,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W13,S69,S133,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W13,S69,S140,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W13,S69,S140,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W13,S69,S209,0.061788852081232894,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W13,S69,S209,0.061788852081232894,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W13,S69,S233,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W13,S69,S233,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W13,S69,S380,0,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W13,S69,S380,0,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W13,S69,S383,1,random_assembly,F0,1,random_assembly,F0,9
random_assembly,W13,S69,S383,1,random_assembly,F0,1,random_assembly,F0,9
random_assembly,W13,S69,S833,0.7903371191635118,random_assembly,F0,1,random_assembly,F1,10
