Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W11,S217,S450,0.6409592551911711,self_assembly,F0,3,self_assembly,F0,6
self_assembly,W11,S217,S538,0.2390514778285364,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W11,S217,S538,0.984981801477084,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W11,S217,S814,9.33244986141312e-6,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W11,S217,S814,4.2033290365969843e-4,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W11,S217,S943,0,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W11,S217,S943,6.311025361306204e-5,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W11,S319,S367,0.09025354733658988,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W11,S319,S367,0.9720657485561972,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W11,S319,S450,0.05197165000200779,self_assembly,F0,4,self_assembly,F0,6
self_assembly,W11,S319,S450,0.9376937332917848,self_assembly,F0,4,self_assembly,F0,6
self_assembly,W11,S319,S538,0.6582037537264342,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W11,S319,S538,0.8803890641430073,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W11,S319,S814,1.866489972282624e-5,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W11,S319,S814,0.0017560246590696803,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W11,S319,S943,0,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W11,S319,S943,2.163663081597144e-4,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W11,S367,S450,0.0331306990881459,self_assembly,F0,5,self_assembly,F0,6
self_assembly,W11,S367,S450,0.9140517162050243,self_assembly,F0,5,self_assembly,F0,6
self_assembly,W11,S367,S538,0.5284358005346115,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W11,S367,S538,0.9757704981585579,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W11,S367,S814,1.8665596505800336e-5,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W11,S367,S814,0.0012936368067794064,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W11,S367,S943,0,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W11,S367,S943,1.533341150366649e-4,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W11,S450,S538,0.6077622102440676,self_assembly,F0,6,self_assembly,F1,7
self_assembly,W11,S450,S538,0.7986987084592815,self_assembly,F0,6,self_assembly,F1,7
self_assembly,W11,S450,S814,1.8664725535211005e-5,self_assembly,F0,6,self_assembly,F1,8
self_assembly,W11,S450,S814,0.0014464352370287422,self_assembly,F0,6,self_assembly,F1,8
self_assembly,W11,S450,S943,0,self_assembly,F0,6,self_assembly,F1,9
self_assembly,W11,S450,S943,2.073211404465517e-4,self_assembly,F0,6,self_assembly,F1,9
self_assembly,W11,S538,S814,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W11,S538,S814,1.493164108067752e-4,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W11,S538,S943,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W11,S538,S943,2.704383806149769e-5,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W11,S814,S943,0.002587310459225069,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W11,S814,S943,0.3675757465271448,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W12,S157,S299,0.9977527488696862,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W12,S157,S299,0.9999732387770122,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W12,S157,S724,0.9486746559691261,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W12,S157,S724,0.988649592549476,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W12,S157,S727,0.796727078891258,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W12,S157,S727,0.7967355728739113,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W12,S157,S749,0.9963337732805396,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W12,S157,S749,0.9997324557883189,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W12,S157,S751,0.9995987373602269,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W12,S157,S751,0.9999732391350888,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W12,S157,S773,0.8332533990653268,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W12,S157,S773,0.8334114234716644,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W12,S157,S844,0.7460642301664154,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W12,S157,S844,0.7460642301664154,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W12,S157,S899,0.7825481428735981,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W12,S157,S899,0.7825481428735981,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W12,S299,S724,0.9209171883534306,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W12,S299,S724,0.9872226412545452,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W12,S299,S727,1,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W12,S299,S727,1,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W12,S299,S749,0.8022729144363008,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W12,S299,S749,0.8022729144363008,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W12,S299,S751,0.9999657924743444,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W12,S299,S751,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W12,S299,S773,0.9999885972314078,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W12,S299,S773,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W12,S299,S844,0.8860944951903645,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W12,S299,S844,0.8860944951903645,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W12,S299,S899,0.9127004777119782,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W12,S299,S899,0.9130425729070143,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W12,S724,S727,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W12,S724,S727,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W12,S724,S749,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W12,S724,S749,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W12,S724,S751,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W12,S724,S751,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W12,S724,S773,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W12,S724,S773,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W12,S724,S844,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W12,S724,S844,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W12,S724,S899,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W12,S724,S899,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W12,S727,S749,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W12,S727,S749,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W12,S727,S751,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W12,S727,S751,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W12,S727,S773,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W12,S727,S773,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W12,S727,S844,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W12,S727,S844,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W12,S727,S899,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W12,S727,S899,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W12,S749,S751,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W12,S749,S751,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W12,S749,S773,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W12,S749,S773,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W12,S749,S844,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W12,S749,S844,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W12,S749,S899,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W12,S749,S899,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W12,S751,S773,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W12,S751,S773,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W12,S751,S844,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W12,S751,S844,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W12,S751,S899,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W12,S751,S899,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W12,S773,S844,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W12,S773,S844,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W12,S773,S899,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W12,S773,S899,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W12,S844,S899,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W12,S844,S899,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W13,S43,S80,1.7162667765077404e-5,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W13,S43,S80,4.4606093878671424e-4,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W13,S43,S309,0,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W13,S43,S309,2.88918656265595e-4,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W13,S43,S311,1.2870012870012872e-4,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W13,S43,S311,0.014015595535395749,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W13,S43,S596,1,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W13,S43,S596,1,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W13,S43,S645,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W13,S43,S645,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W13,S43,S704,1,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W13,S43,S704,1,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W13,S43,S724,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W13,S43,S724,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W13,S43,S751,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W13,S43,S751,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W13,S43,S776,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W13,S43,S776,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W13,S43,S814,0,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W13,S43,S814,2.1464033745193924e-4,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W13,S80,S309,0.01975212002609263,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W13,S80,S309,0.871562660409181,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W13,S80,S311,0.9996567230785074,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W13,S80,S311,1,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W13,S80,S596,0.9975175908647343,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W13,S80,S596,0.9997597762487346,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W13,S80,S645,0.9983037488862998,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W13,S80,S645,0.9998455571953186,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W13,S80,S704,0.7757980104670209,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W13,S80,S704,0.7757980104670209,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W13,S80,S724,0.8304651826484019,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W13,S80,S724,0.8341620692125815,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W13,S80,S751,0.8036961382394346,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W13,S80,S751,0.8037654073900261,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W13,S80,S776,0.9986801960851531,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W13,S80,S776,0.9998798736957715,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W13,S80,S814,0.9859042372304972,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W13,S80,S814,0.9998283909939594,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W13,S309,S311,0.9997898276586802,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W13,S309,S311,1,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W13,S309,S596,0.999973728457335,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W13,S309,S596,1,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W13,S309,S645,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W13,S309,S645,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W13,S309,S704,0.9233400451226316,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W13,S309,S704,0.9652575254228692,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W13,S309,S724,0.9973273942093541,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W13,S309,S724,0.9997898663024349,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W13,S309,S751,0.9997636057995378,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W13,S309,S751,0.999973728457335,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W13,S309,S776,0.9998949221110147,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W13,S309,S776,1,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W13,S309,S814,0.9968019293278808,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W13,S309,S814,0.9999737277671229,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W13,S311,S596,1,self_assembly,F0,4,self_assembly,F1,5
self_assembly,W13,S311,S596,1,self_assembly,F0,4,self_assembly,F1,5
self_assembly,W13,S311,S645,1,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W13,S311,S645,1,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W13,S311,S704,1,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W13,S311,S704,1,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W13,S311,S724,0.9978934929483392,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W13,S311,S724,0.9994596958859702,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W13,S311,S751,1,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W13,S311,S751,1,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W13,S311,S776,1,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W13,S311,S776,1,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W13,S311,S814,5.323918403945303e-4,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W13,S311,S814,0.07584160699495718,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W13,S596,S645,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W13,S596,S645,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W13,S596,S704,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W13,S596,S704,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W13,S596,S724,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W13,S596,S724,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W13,S596,S751,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W13,S596,S751,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W13,S596,S776,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W13,S596,S776,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W13,S596,S814,0,self_assembly,F1,5,self_assembly,F1,11
self_assembly,W13,S596,S814,0,self_assembly,F1,5,self_assembly,F1,11
self_assembly,W13,S645,S704,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W13,S645,S704,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W13,S645,S724,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W13,S645,S724,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W13,S645,S751,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W13,S645,S751,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W13,S645,S776,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W13,S645,S776,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W13,S645,S814,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W13,S645,S814,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W13,S704,S724,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W13,S704,S724,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W13,S704,S751,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W13,S704,S751,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W13,S704,S776,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W13,S704,S776,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W13,S704,S814,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W13,S704,S814,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W13,S724,S751,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W13,S724,S751,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W13,S724,S776,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W13,S724,S776,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W13,S724,S814,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W13,S724,S814,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W13,S751,S776,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W13,S751,S776,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W13,S751,S814,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W13,S751,S814,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W13,S776,S814,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W13,S776,S814,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W14,S5,S65,0.8727087576374746,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W14,S5,S65,0.999108595020643,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W14,S5,S287,4.709462396754093e-4,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W14,S5,S287,0.024127823849013443,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W14,S5,S434,0.9700519411645426,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W14,S5,S434,0.9997810926603496,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W14,S5,S509,0.9999374570016887,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W14,S5,S509,1,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W14,S5,S566,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W14,S5,S566,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W14,S5,S724,0.9999218224744751,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W14,S5,S724,1,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W14,S5,S761,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W14,S5,S761,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W14,S5,S792,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W14,S5,S792,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W14,S5,S943,0.002425302486611248,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W14,S5,S943,0.12327268749772125,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W14,S5,S978,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W14,S5,S978,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W14,S65,S287,0.06976034710687773,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W14,S65,S287,0.269710420629888,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W14,S65,S434,0.4692740169319779,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W14,S65,S434,0.9805591837507336,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W14,S65,S509,0.9066673761506945,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W14,S65,S509,0.9760703878054249,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W14,S65,S566,0.7740787238756369,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W14,S65,S566,0.7705624521974466,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W14,S65,S724,0.9296791823408332,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W14,S65,S724,0.9483201330874109,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W14,S65,S761,1,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W14,S65,S761,1,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W14,S65,S792,0.9996194462943582,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W14,S65,S792,0.9998667859249813,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W14,S65,S943,5.4089138900908696e-5,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W14,S65,S943,0.0056016071816404845,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W14,S65,S978,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W14,S65,S978,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W14,S287,S434,0.9908878504672897,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W14,S287,S434,0.9997826244475038,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W14,S287,S509,0.7992592700602208,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W14,S287,S509,0.8006657614646753,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W14,S287,S566,0.8930109199259999,self_assembly,F0,3,self_assembly,F1,6
